city,model,datetime,temperature,rainfall,wind_speed
Guwahati,gfs_seamless,2026-09-28T06:00,27.4,0.0,1.1
Guwahati,gfs_seamless,2026-09-28T07:00,28.9,0.0,3.1
Guwahati,gfs_seamless,2026-09-28T08:00,30.4,0.0,3.7
Guwahati,gfs_seamless,2026-09-28T09:00,31.8,0.0,3.8
Guwahati,gfs_seamless,2026-09-28T10:00,32.5,0.0,7.1
Guwahati,gfs_seamless,2026-09-28T11:00,33.1,0.0,9.4
Guwahati,gfs_seamless,2026-09-28T12:00,33.6,0.0,10.8
Guwahati,gfs_seamless,2026-09-28T13:00,33.4,0.0,10.3
Guwahati,gfs_seamless,2026-09-28T14:00,33.6,0.0,11.1
Guwahati,gfs_seamless,2026-09-28T15:00,33.1,0.0,10.2
Guwahati,gfs_seamless,2026-09-28T16:00,31.6,0.0,7.2
Guwahati,gfs_seamless,2026-09-28T17:00,30.0,0.0,3.2
Guwahati,gfs_seamless,2026-09-28T18:00,29.3,0.0,5.1
Guwahati,gfs_seamless,2026-09-28T19:00,28.9,0.0,4.8
Guwahati,gfs_seamless,2026-09-28T20:00,28.8,0.0,4.2
Guwahati,gfs_seamless,2026-09-28T21:00,28.6,0.0,3.6
Guwahati,gfs_seamless,2026-09-28T22:00,28.3,0.0,4.6
Guwahati,gfs_seamless,2026-09-28T23:00,27.8,0.0,4.8
Guwahati,icon_seamless,2026-09-26T00:00,26.0,0.0,2.2
Guwahati,icon_seamless,2026-09-26T01:00,25.9,0.0,2.5
Guwahati,icon_seamless,2026-09-26T02:00,25.8,0.0,2.2
Guwahati,icon_seamless,2026-09-26T03:00,25.8,0.0,1.9
Guwahati,icon_seamless,2026-09-26T04:00,25.8,0.0,1.9
Guwahati,icon_seamless,2026-09-26T05:00,26.1,0.0,2.3
Guwahati,icon_seamless,2026-09-26T06:00,26.7,0.0,2.1
Guwahati,icon_seamless,2026-09-26T07:00,28.5,0.0,1.5
Guwahati,icon_seamless,2026-09-26T08:00,29.8,0.0,1.8
Guwahati,icon_seamless,2026-09-26T09:00,30.9,0.0,2.7
Guwahati,icon_seamless,2026-09-26T10:00,31.5,0.0,4.0
Guwahati,icon_seamless,2026-09-26T11:00,32.6,0.0,5.4
Guwahati,icon_seamless,2026-09-26T12:00,33.1,0.0,6.0
Guwahati,icon_seamless,2026-09-26T13:00,33.1,0.0,6.6
Guwahati,icon_seamless,2026-09-26T14:00,33.0,0.0,6.8
Guwahati,icon_seamless,2026-09-26T15:00,32.5,0.0,6.8
Guwahati,icon_seamless,2026-09-26T16:00,31.7,0.0,4.0
Guwahati,icon_seamless,2026-09-26T17:00,30.6,0.0,2.9
Guwahati,icon_seamless,2026-09-26T18:00,29.8,0.0,2.8
Guwahati,icon_seamless,2026-09-26T19:00,29.0,0.0,3.5
Guwahati,icon_seamless,2026-09-26T20:00,28.6,0.0,3.8
Guwahati,icon_seamless,2026-09-26T21:00,28.3,0.1,3.3
Guwahati,icon_seamless,2026-09-26T22:00,27.9,0.0,3.3
Guwahati,icon_seamless,2026-09-26T23:00,27.6,0.0,3.4
Guwahati,icon_seamless,2026-09-27T00:00,27.4,0.0,3.9
Guwahati,icon_seamless,2026-09-27T01:00,27.2,0.0,3.6
Guwahati,icon_seamless,2026-09-27T02:00,27.1,0.0,4.1
Guwahati,icon_seamless,2026-09-27T03:00,26.9,0.0,3.7
Guwahati,icon_seamless,2026-09-27T04:00,26.8,0.0,3.1
Guwahati,icon_seamless,2026-09-27T05:00,26.6,0.0,3.0
Guwahati,icon_seamless,2026-09-27T06:00,27.1,0.0,2.5
Guwahati,icon_seamless,2026-09-27T07:00,29.5,0.0,2.1
Guwahati,icon_seamless,2026-09-27T08:00,30.5,0.0,5.5
Guwahati,icon_seamless,2026-09-27T09:00,31.1,0.0,8.3
Guwahati,icon_seamless,2026-09-27T10:00,31.9,0.0,9.7
Guwahati,icon_seamless,2026-09-27T11:00,32.6,0.0,9.7
Guwahati,icon_seamless,2026-09-27T12:00,33.1,0.0,10.9
Guwahati,icon_seamless,2026-09-27T13:00,33.1,0.0,10.8
Guwahati,icon_seamless,2026-09-27T14:00,33.0,0.0,10.0
Guwahati,icon_seamless,2026-09-27T15:00,32.4,0.0,8.8
Guwahati,icon_seamless,2026-09-27T16:00,31.4,0.0,5.8
Guwahati,icon_seamless,2026-09-27T17:00,30.1,0.0,4.1
Guwahati,icon_seamless,2026-09-27T18:00,29.1,0.0,4.3
Guwahati,icon_seamless,2026-09-27T19:00,28.4,0.0,3.9
Guwahati,icon_seamless,2026-09-27T20:00,28.1,0.0,3.5
Guwahati,icon_seamless,2026-09-27T21:00,27.8,0.0,3.4
Guwahati,icon_seamless,2026-09-27T22:00,27.5,0.0,3.4
Guwahati,icon_seamless,2026-09-27T23:00,27.2,0.0,3.3
Guwahati,icon_seamless,2026-09-28T00:00,26.8,0.0,3.6
Guwahati,icon_seamless,2026-09-28T01:00,26.5,0.0,3.3
Guwahati,icon_seamless,2026-09-28T02:00,26.4,0.0,3.0
Guwahati,icon_seamless,2026-09-28T03:00,26.3,0.0,3.1
Guwahati,icon_seamless,2026-09-28T04:00,26.2,0.0,2.7
Guwahati,icon_seamless,2026-09-28T05:00,26.2,0.0,2.4
Guwahati,icon_seamless,2026-09-28T06:00,26.8,0.0,1.8
Guwahati,icon_seamless,2026-09-28T07:00,29.1,0.0,1.1
Guwahati,icon_seamless,2026-09-28T08:00,30.3,0.0,2.4
Guwahati,icon_seamless,2026-09-28T09:00,31.3,0.0,2.8
Guwahati,icon_seamless,2026-09-28T10:00,32.0,0.0,5.3
Guwahati,icon_seamless,2026-09-28T11:00,32.7,0.0,6.0
Guwahati,icon_seamless,2026-09-28T12:00,33.3,0.0,6.4
Guwahati,icon_seamless,2026-09-28T13:00,33.5,0.0,7.1
Guwahati,icon_seamless,2026-09-28T14:00,33.3,0.0,7.0
Guwahati,icon_seamless,2026-09-28T15:00,32.8,0.0,6.3
Guwahati,icon_seamless,2026-09-28T16:00,31.9,0.0,3.6
Guwahati,icon_seamless,2026-09-28T17:00,31.0,0.0,1.9
Guwahati,icon_seamless,2026-09-28T18:00,30.4,0.0,2.1
Guwahati,icon_seamless,2026-09-28T19:00,29.8,0.0,2.6
Guwahati,icon_seamless,2026-09-28T20:00,29.0,0.0,3.3
Guwahati,icon_seamless,2026-09-28T21:00,28.2,0.0,2.9
Guwahati,icon_seamless,2026-09-28T22:00,27.8,0.0,2.9
Guwahati,icon_seamless,2026-09-28T23:00,27.3,0.0,2.3
Guwahati,gem_seamless,2026-09-26T00:00,24.4,0.0,5.0
Guwahati,gem_seamless,2026-09-26T01:00,24.2,0.0,5.0
Guwahati,gem_seamless,2026-09-26T02:00,24.0,0.0,5.0
Guwahati,gem_seamless,2026-09-26T03:00,23.7,0.0,4.3
Guwahati,gem_seamless,2026-09-26T04:00,23.6,0.0,4.0
Guwahati,gem_seamless,2026-09-26T05:00,25.1,0.0,4.0
Guwahati,gem_seamless,2026-09-26T06:00,25.7,0.0,4.0
Guwahati,gem_seamless,2026-09-26T07:00,28.5,0.0,2.5
Guwahati,gem_seamless,2026-09-26T08:00,30.4,0.0,0.7
Guwahati,gem_seamless,2026-09-26T09:00,31.2,0.0,3.2
Guwahati,gem_seamless,2026-09-26T10:00,31.9,0.0,4.0
Guwahati,gem_seamless,2026-09-26T11:00,32.5,0.0,4.3
Guwahati,gem_seamless,2026-09-26T12:00,32.8,0.0,5.0
Guwahati,gem_seamless,2026-09-26T13:00,32.9,0.0,5.8
Guwahati,gem_seamless,2026-09-26T14:00,32.7,0.0,5.8
Guwahati,gem_seamless,2026-09-26T15:00,32.2,0.0,4.7
Guwahati,gem_seamless,2026-09-26T16:00,31.3,0.0,2.9
Guwahati,gem_seamless,2026-09-26T17:00,29.4,0.0,4.0
Guwahati,gem_seamless,2026-09-26T18:00,28.2,0.0,5.8
Guwahati,gem_seamless,2026-09-26T19:00,27.7,0.0,6.1
Guwahati,gem_seamless,2026-09-26T20:00,27.4,0.0,6.8
Guwahati,gem_seamless,2026-09-26T21:00,26.6,2.9,7.2
Guwahati,gem_seamless,2026-09-26T22:00,25.9,3.9,6.8
Guwahati,gem_seamless,2026-09-26T23:00,25.2,3.8,5.8
Guwahati,gem_seamless,2026-09-27T00:00,25.2,0.2,5.8
Guwahati,gem_seamless,2026-09-27T01:00,25.1,0.0,4.7
Guwahati,gem_seamless,2026-09-27T02:00,24.8,0.0,5.0
Guwahati,gem_seamless,2026-09-27T03:00,24.7,0.0,5.8
Guwahati,gem_seamless,2026-09-27T04:00,24.8,0.0,5.8
Guwahati,gem_seamless,2026-09-27T05:00,24.9,0.0,5.4
Guwahati,gem_seamless,2026-09-27T06:00,26.1,0.0,4.3
Guwahati,gem_seamless,2026-09-27T07:00,28.0,0.0,1.8
Guwahati,gem_seamless,2026-09-27T08:00,29.3,0.0,1.8
Guwahati,gem_seamless,2026-09-27T09:00,30.6,0.0,4.0
Guwahati,gem_seamless,2026-09-27T10:00,31.5,0.0,5.4
Guwahati,gem_seamless,2026-09-27T11:00,32.2,0.0,5.8
Guwahati,gem_seamless,2026-09-27T12:00,32.8,0.0,5.8
Guwahati,gem_seamless,2026-09-27T13:00,33.0,0.0,6.5
Guwahati,gem_seamless,2026-09-27T14:00,32.7,0.0,6.8
Guwahati,gem_seamless,2026-09-27T15:00,32.2,0.0,6.1
Guwahati,gem_seamless,2026-09-27T16:00,31.2,0.0,3.6
Guwahati,gem_seamless,2026-09-27T17:00,29.5,0.0,3.2
Guwahati,gem_seamless,2026-09-27T18:00,28.2,0.0,4.0
Guwahati,gem_seamless,2026-09-27T19:00,27.3,0.0,5.0
Guwahati,gem_seamless,2026-09-27T20:00,27.1,0.0,5.4
Guwahati,gem_seamless,2026-09-27T21:00,27.4,0.0,5.0
Guwahati,gem_seamless,2026-09-27T22:00,27.5,0.0,5.0
Guwahati,gem_seamless,2026-09-27T23:00,27.3,0.0,5.0
Guwahati,gem_seamless,2026-09-28T00:00,27.1,0.0,4.7
Guwahati,gem_seamless,2026-09-28T01:00,27.0,0.0,4.3
Guwahati,gem_seamless,2026-09-28T02:00,26.8,0.0,3.2
Guwahati,gem_seamless,2026-09-28T03:00,26.3,0.0,2.9
Guwahati,gem_seamless,2026-09-28T04:00,26.0,0.0,2.2
Guwahati,gem_seamless,2026-09-28T05:00,26.0,0.0,2.9
Guwahati,gem_seamless,2026-09-28T06:00,27.3,0.0,2.9
Guwahati,gem_seamless,2026-09-28T07:00,29.3,0.0,1.8
Guwahati,gem_seamless,2026-09-28T08:00,30.5,0.0,1.1
Guwahati,gem_seamless,2026-09-28T09:00,31.2,0.0,1.4
Guwahati,gem_seamless,2026-09-28T10:00,32.2,0.0,2.9
Guwahati,gem_seamless,2026-09-28T11:00,33.1,0.0,4.0
Guwahati,gem_seamless,2026-09-28T12:00,33.4,0.0,4.7
Guwahati,gem_seamless,2026-09-28T13:00,33.5,0.0,5.0
Guwahati,gem_seamless,2026-09-28T14:00,33.3,0.0,5.0
Guwahati,gem_seamless,2026-09-28T15:00,32.7,0.0,4.7
Guwahati,gem_seamless,2026-09-28T16:00,31.8,0.0,2.9
Guwahati,gem_seamless,2026-09-28T17:00,30.1,0.0,3.2
Guwahati,gem_seamless,2026-09-28T18:00,28.8,0.0,4.0
Guwahati,gem_seamless,2026-09-28T19:00,28.1,0.0,5.4
Guwahati,gem_seamless,2026-09-28T20:00,27.8,0.0,5.8
Guwahati,gem_seamless,2026-09-28T21:00,27.4,0.0,5.8
Guwahati,gem_seamless,2026-09-28T22:00,26.9,0.0,5.4
Guwahati,gem_seamless,2026-09-28T23:00,26.5,0.0,4.7
Bengaluru,ecmwf_ifs025,2026-09-26T00:00,20.8,0.0,15.7
Bengaluru,ecmwf_ifs025,2026-09-26T01:00,20.5,0.0,15.9
Bengaluru,ecmwf_ifs025,2026-09-26T02:00,20.2,0.0,15.4
Bengaluru,ecmwf_ifs025,2026-09-26T03:00,20.0,0.0,14.3
Bengaluru,ecmwf_ifs025,2026-09-26T04:00,19.8,0.0,12.7
Bengaluru,ecmwf_ifs025,2026-09-26T05:00,19.9,0.0,11.6
Bengaluru,ecmwf_ifs025,2026-09-26T06:00,20.5,0.0,11.6
Bengaluru,ecmwf_ifs025,2026-09-26T07:00,21.5,0.0,12.0
Bengaluru,ecmwf_ifs025,2026-09-26T08:00,22.6,0.0,12.5
Bengaluru,ecmwf_ifs025,2026-09-26T09:00,23.9,0.0,13.0
Bengaluru,ecmwf_ifs025,2026-09-26T10:00,25.5,0.0,13.7
Bengaluru,ecmwf_ifs025,2026-09-26T11:00,26.7,0.0,13.8
Bengaluru,ecmwf_ifs025,2026-09-26T12:00,27.5,0.1,12.9
Bengaluru,ecmwf_ifs025,2026-09-26T13:00,28.0,0.1,11.7
Bengaluru,ecmwf_ifs025,2026-09-26T14:00,28.2,0.1,10.4
Bengaluru,ecmwf_ifs025,2026-09-26T15:00,28.0,0.0,9.6
Bengaluru,ecmwf_ifs025,2026-09-26T16:00,27.5,0.0,8.7
Bengaluru,ecmwf_ifs025,2026-09-26T17:00,26.8,0.0,7.9
Bengaluru,ecmwf_ifs025,2026-09-26T18:00,25.7,0.0,7.5
Bengaluru,ecmwf_ifs025,2026-09-26T19:00,24.4,0.0,7.3
Bengaluru,ecmwf_ifs025,2026-09-26T20:00,23.2,0.0,6.8
Bengaluru,ecmwf_ifs025,2026-09-26T21:00,22.3,0.0,6.2
Bengaluru,ecmwf_ifs025,2026-09-26T22:00,21.5,0.0,5.9
Bengaluru,ecmwf_ifs025,2026-09-26T23:00,20.9,0.0,6.1
Bengaluru,ecmwf_ifs025,2026-09-27T00:00,20.3,0.0,6.1
Bengaluru,ecmwf_ifs025,2026-09-27T01:00,19.9,0.0,5.4
Bengaluru,ecmwf_ifs025,2026-09-27T02:00,19.5,0.0,5.2
Bengaluru,ecmwf_ifs025,2026-09-27T03:00,19.0,0.0,4.4
Bengaluru,ecmwf_ifs025,2026-09-27T04:00,18.5,0.0,4.0
Bengaluru,ecmwf_ifs025,2026-09-27T05:00,18.6,0.0,3.6
Bengaluru,ecmwf_ifs025,2026-09-27T06:00,19.6,0.0,4.4
Bengaluru,ecmwf_ifs025,2026-09-27T07:00,21.0,0.0,5.9
Bengaluru,ecmwf_ifs025,2026-09-27T08:00,22.7,0.0,6.7
Bengaluru,ecmwf_ifs025,2026-09-27T09:00,24.5,0.0,6.8
Bengaluru,ecmwf_ifs025,2026-09-27T10:00,26.6,0.0,6.4
Bengaluru,ecmwf_ifs025,2026-09-27T11:00,28.1,0.0,6.4
Bengaluru,ecmwf_ifs025,2026-09-27T12:00,29.0,0.1,6.1
Bengaluru,ecmwf_ifs025,2026-09-27T13:00,29.5,0.1,6.0
Bengaluru,ecmwf_ifs025,2026-09-27T14:00,29.6,0.1,5.9
Bengaluru,ecmwf_ifs025,2026-09-27T15:00,29.2,0.0,5.9
Bengaluru,ecmwf_ifs025,2026-09-27T16:00,28.5,0.0,5.5
Bengaluru,ecmwf_ifs025,2026-09-27T17:00,27.6,0.0,5.2
Bengaluru,ecmwf_ifs025,2026-09-27T18:00,26.5,0.0,4.7
Bengaluru,ecmwf_ifs025,2026-09-27T19:00,25.2,0.0,4.7
Bengaluru,ecmwf_ifs025,2026-09-27T20:00,24.1,0.0,4.3
Bengaluru,ecmwf_ifs025,2026-09-27T21:00,23.6,0.0,3.8
Bengaluru,ecmwf_ifs025,2026-09-27T22:00,23.3,0.0,4.0
Bengaluru,ecmwf_ifs025,2026-09-27T23:00,22.9,0.0,4.3
Bengaluru,ecmwf_ifs025,2026-09-28T00:00,22.2,0.0,3.3
Bengaluru,ecmwf_ifs025,2026-09-28T01:00,21.5,0.0,2.6
Bengaluru,ecmwf_ifs025,2026-09-28T02:00,20.9,0.0,3.2
Bengaluru,ecmwf_ifs025,2026-09-28T03:00,20.3,0.0,3.3
Bengaluru,ecmwf_ifs025,2026-09-28T04:00,19.8,0.0,2.9
Bengaluru,ecmwf_ifs025,2026-09-28T05:00,19.9,0.0,3.3
Bengaluru,ecmwf_ifs025,2026-09-28T06:00,20.9,0.0,4.7
Bengaluru,ecmwf_ifs025,2026-09-28T07:00,22.5,0.0,6.8
Bengaluru,ecmwf_ifs025,2026-09-28T08:00,24.1,0.0,7.6
Bengaluru,ecmwf_ifs025,2026-09-28T09:00,25.6,0.1,5.9
Bengaluru,ecmwf_ifs025,2026-09-28T10:00,27.1,0.1,3.3
Bengaluru,ecmwf_ifs025,2026-09-28T11:00,28.3,0.1,2.2
Bengaluru,ecmwf_ifs025,2026-09-28T12:00,29.2,0.1,0.8
Bengaluru,ecmwf_ifs025,2026-09-28T13:00,29.8,0.1,1.1
Bengaluru,ecmwf_ifs025,2026-09-28T14:00,29.9,0.1,1.8
Bengaluru,ecmwf_ifs025,2026-09-28T15:00,29.6,0.2,0.0
Bengaluru,ecmwf_ifs025,2026-09-28T16:00,28.9,0.2,2.9
Bengaluru,ecmwf_ifs025,2026-09-28T17:00,27.7,0.2,4.3
Bengaluru,ecmwf_ifs025,2026-09-28T18:00,25.6,1.2,3.3
Bengaluru,ecmwf_ifs025,2026-09-28T19:00,23.1,1.2,1.6
Bengaluru,ecmwf_ifs025,2026-09-28T20:00,21.3,1.2,2.6
Bengaluru,ecmwf_ifs025,2026-09-28T21:00,20.6,0.5,3.8
Bengaluru,ecmwf_ifs025,2026-09-28T22:00,20.6,0.5,4.8
Bengaluru,ecmwf_ifs025,2026-09-28T23:00,20.6,0.5,5.4
Bengaluru,gfs_seamless,2026-09-26T00:00,20.2,0.0,18.6
Bengaluru,gfs_seamless,2026-09-26T01:00,19.9,0.0,17.4
Bengaluru,gfs_seamless,2026-09-26T02:00,19.6,0.0,17.2
Bengaluru,gfs_seamless,2026-09-26T03:00,19.3,0.0,16.1
Bengaluru,gfs_seamless,2026-09-26T04:00,19.3,0.0,15.0
Bengaluru,gfs_seamless,2026-09-26T05:00,19.3,0.0,14.4
Bengaluru,gfs_seamless,2026-09-26T06:00,19.5,0.0,13.3
Bengaluru,gfs_seamless,2026-09-26T07:00,20.3,0.0,16.9
Bengaluru,gfs_seamless,2026-09-26T08:00,21.7,0.0,19.6
Bengaluru,gfs_seamless,2026-09-26T09:00,23.4,0.0,20.7
Bengaluru,gfs_seamless,2026-09-26T10:00,25.0,0.0,21.3
Bengaluru,gfs_seamless,2026-09-26T11:00,26.2,0.0,21.2
Bengaluru,gfs_seamless,2026-09-26T12:00,27.4,0.0,21.3
Bengaluru,gfs_seamless,2026-09-26T13:00,28.0,0.0,19.5
Bengaluru,gfs_seamless,2026-09-26T14:00,28.5,0.0,19.0
Bengaluru,gfs_seamless,2026-09-26T15:00,28.5,0.0,17.7
Bengaluru,gfs_seamless,2026-09-26T16:00,28.1,0.0,15.2
Bengaluru,gfs_seamless,2026-09-26T17:00,27.1,0.0,12.4
Bengaluru,gfs_seamless,2026-09-26T18:00,26.0,0.0,10.8
Bengaluru,gfs_seamless,2026-09-26T19:00,25.3,0.0,9.7
Bengaluru,gfs_seamless,2026-09-26T20:00,24.5,0.0,10.6
Bengaluru,gfs_seamless,2026-09-26T21:00,23.6,0.0,11.0
Bengaluru,gfs_seamless,2026-09-26T22:00,22.8,0.0,11.9
Bengaluru,gfs_seamless,2026-09-26T23:00,22.5,0.0,12.3
Bengaluru,gfs_seamless,2026-09-27T00:00,22.3,0.0,15.5
Bengaluru,gfs_seamless,2026-09-27T01:00,22.1,0.0,13.7
Bengaluru,gfs_seamless,2026-09-27T02:00,21.2,0.0,12.2
Bengaluru,gfs_seamless,2026-09-27T03:00,20.8,0.0,11.8
Bengaluru,gfs_seamless,2026-09-27T04:00,20.5,0.0,11.7
Bengaluru,gfs_seamless,2026-09-27T05:00,20.2,0.0,10.8
Bengaluru,gfs_seamless,2026-09-27T06:00,20.2,0.0,10.2
Bengaluru,gfs_seamless,2026-09-27T07:00,21.4,0.0,11.2
Bengaluru,gfs_seamless,2026-09-27T08:00,23.1,0.0,11.6
Bengaluru,gfs_seamless,2026-09-27T09:00,24.9,0.0,10.7
Bengaluru,gfs_seamless,2026-09-27T10:00,26.7,0.0,10.9
Bengaluru,gfs_seamless,2026-09-27T11:00,28.2,0.0,10.6
Bengaluru,gfs_seamless,2026-09-27T12:00,29.4,0.0,8.9
Bengaluru,gfs_seamless,2026-09-27T13:00,30.3,0.0,8.0
Bengaluru,gfs_seamless,2026-09-27T14:00,30.8,0.0,9.3
Bengaluru,gfs_seamless,2026-09-27T15:00,30.7,0.0,10.1
Bengaluru,gfs_seamless,2026-09-27T16:00,29.8,0.0,10.9
Bengaluru,gfs_seamless,2026-09-27T17:00,28.9,0.0,8.1
Bengaluru,gfs_seamless,2026-09-27T18:00,28.3,0.0,5.2
Bengaluru,gfs_seamless,2026-09-27T19:00,27.9,0.0,4.3
Bengaluru,gfs_seamless,2026-09-27T20:00,27.8,0.0,6.9
Bengaluru,gfs_seamless,2026-09-27T21:00,27.1,0.0,8.7
Bengaluru,gfs_seamless,2026-09-27T22:00,26.3,0.0,5.4
Bengaluru,gfs_seamless,2026-09-27T23:00,25.6,0.0,5.2
Bengaluru,gfs_seamless,2026-09-28T00:00,24.6,0.0,8.2
Bengaluru,gfs_seamless,2026-09-28T01:00,23.8,0.0,6.8
Bengaluru,gfs_seamless,2026-09-28T02:00,23.4,0.0,5.8
Bengaluru,gfs_seamless,2026-09-28T03:00,23.0,0.0,6.9
Bengaluru,gfs_seamless,2026-09-28T04:00,22.6,0.0,6.4
Bengaluru,gfs_seamless,2026-09-28T05:00,22.3,0.0,4.8
Bengaluru,gfs_seamless,2026-09-28T06:00,22.1,0.0,5.4
Bengaluru,gfs_seamless,2026-09-28T07:00,23.4,0.0,4.7
Bengaluru,gfs_seamless,2026-09-28T08:00,25.4,0.0,2.9
Bengaluru,gfs_seamless,2026-09-28T09:00,27.4,0.0,0.7
Bengaluru,gfs_seamless,2026-09-28T10:00,29.1,0.0,1.3
Bengaluru,gfs_seamless,2026-09-28T11:00,30.5,0.1,3.5
Bengaluru,gfs_seamless,2026-09-28T12:00,29.8,0.1,9.0
Bengaluru,gfs_seamless,2026-09-28T13:00,28.8,0.2,11.8
Bengaluru,gfs_seamless,2026-09-28T14:00,28.4,0.0,10.2
Bengaluru,gfs_seamless,2026-09-28T15:00,28.3,0.0,8.0
Bengaluru,gfs_seamless,2026-09-28T16:00,28.1,0.0,11.0
Bengaluru,gfs_seamless,2026-09-28T17:00,26.6,0.1,13.2
Bengaluru,gfs_seamless,2026-09-28T18:00,25.9,0.0,13.3
Bengaluru,gfs_seamless,2026-09-28T19:00,25.8,0.0,12.5
Bengaluru,gfs_seamless,2026-09-28T20:00,25.3,0.0,4.2
Bengaluru,gfs_seamless,2026-09-28T21:00,24.9,0.0,5.4
Bengaluru,gfs_seamless,2026-09-28T22:00,24.7,0.2,3.8
Bengaluru,gfs_seamless,2026-09-28T23:00,24.5,1.0,4.0
Bengaluru,icon_seamless,2026-09-26T00:00,21.8,0.0,12.2
Bengaluru,icon_seamless,2026-09-26T01:00,21.5,0.0,11.8
Bengaluru,icon_seamless,2026-09-26T02:00,21.2,0.0,12.3
Bengaluru,icon_seamless,2026-09-26T03:00,20.9,0.0,12.1
Bengaluru,icon_seamless,2026-09-26T04:00,20.7,0.0,10.2
Bengaluru,icon_seamless,2026-09-26T05:00,20.6,0.0,10.0
Bengaluru,icon_seamless,2026-09-26T06:00,20.6,0.0,9.6
Bengaluru,icon_seamless,2026-09-26T07:00,20.9,0.0,11.0
Bengaluru,icon_seamless,2026-09-26T08:00,21.8,0.0,12.8
Bengaluru,icon_seamless,2026-09-26T09:00,23.2,0.0,13.3
Bengaluru,icon_seamless,2026-09-26T10:00,24.9,0.0,13.8
Bengaluru,icon_seamless,2026-09-26T11:00,26.3,0.0,12.6
Bengaluru,icon_seamless,2026-09-26T12:00,27.2,0.0,12.8
Bengaluru,icon_seamless,2026-09-26T13:00,28.1,0.0,12.5
Bengaluru,icon_seamless,2026-09-26T14:00,28.7,0.0,12.0
Bengaluru,icon_seamless,2026-09-26T15:00,28.7,0.0,11.1
Bengaluru,icon_seamless,2026-09-26T16:00,28.4,0.0,9.3
Bengaluru,icon_seamless,2026-09-26T17:00,27.7,0.0,8.1
Bengaluru,icon_seamless,2026-09-26T18:00,26.3,0.0,5.2
Bengaluru,icon_seamless,2026-09-26T19:00,25.2,0.0,3.3
Bengaluru,icon_seamless,2026-09-26T20:00,24.8,0.0,2.3
Bengaluru,icon_seamless,2026-09-26T21:00,24.3,0.0,5.1
Bengaluru,icon_seamless,2026-09-26T22:00,23.3,0.0,6.5
Bengaluru,icon_seamless,2026-09-26T23:00,22.5,0.0,5.8
Bengaluru,icon_seamless,2026-09-27T00:00,22.0,0.0,5.9
Bengaluru,icon_seamless,2026-09-27T01:00,21.6,0.0,5.5
Bengaluru,icon_seamless,2026-09-27T02:00,21.2,0.0,5.9
Bengaluru,icon_seamless,2026-09-27T03:00,20.9,0.0,5.4
Bengaluru,icon_seamless,2026-09-27T04:00,20.6,0.0,5.1
Bengaluru,icon_seamless,2026-09-27T05:00,20.2,0.0,4.3
Bengaluru,icon_seamless,2026-09-27T06:00,19.9,0.0,4.3
Bengaluru,icon_seamless,2026-09-27T07:00,20.6,0.0,4.7
Bengaluru,icon_seamless,2026-09-27T08:00,22.1,0.0,5.9
Bengaluru,icon_seamless,2026-09-27T09:00,24.0,0.0,7.2
Bengaluru,icon_seamless,2026-09-27T10:00,25.9,0.0,7.7
Bengaluru,icon_seamless,2026-09-27T11:00,27.5,0.0,8.2
Bengaluru,icon_seamless,2026-09-27T12:00,28.7,0.0,6.9
Bengaluru,icon_seamless,2026-09-27T13:00,29.5,0.0,5.9
Bengaluru,icon_seamless,2026-09-27T14:00,29.9,0.0,5.9
Bengaluru,icon_seamless,2026-09-27T15:00,30.0,0.0,6.7
Bengaluru,icon_seamless,2026-09-27T16:00,29.8,0.0,7.2
Bengaluru,icon_seamless,2026-09-27T17:00,29.0,0.0,6.6
Bengaluru,icon_seamless,2026-09-27T18:00,27.6,0.0,3.1
Bengaluru,icon_seamless,2026-09-27T19:00,26.6,0.0,2.1
Bengaluru,icon_seamless,2026-09-27T20:00,26.0,0.0,2.1
Bengaluru,icon_seamless,2026-09-27T21:00,25.4,0.0,2.6
Bengaluru,icon_seamless,2026-09-27T22:00,24.7,0.0,2.4
Bengaluru,icon_seamless,2026-09-27T23:00,24.2,0.0,2.7
Bengaluru,icon_seamless,2026-09-28T00:00,23.9,0.0,2.0
Bengaluru,icon_seamless,2026-09-28T01:00,23.7,0.0,1.5
Bengaluru,icon_seamless,2026-09-28T02:00,23.1,0.0,2.1
Bengaluru,icon_seamless,2026-09-28T03:00,22.7,0.0,1.5
Bengaluru,icon_seamless,2026-09-28T04:00,22.4,0.1,1.9
Bengaluru,icon_seamless,2026-09-28T05:00,22.2,0.0,0.8
Bengaluru,icon_seamless,2026-09-28T06:00,22.1,0.0,1.5
Bengaluru,icon_seamless,2026-09-28T07:00,22.6,0.0,2.0
Bengaluru,icon_seamless,2026-09-28T08:00,23.8,0.0,2.7
Bengaluru,icon_seamless,2026-09-28T09:00,25.5,0.0,4.0
Bengaluru,icon_seamless,2026-09-28T10:00,27.2,0.0,2.5
Bengaluru,icon_seamless,2026-09-28T11:00,28.4,0.0,4.0
Bengaluru,icon_seamless,2026-09-28T12:00,29.3,0.0,4.0
Bengaluru,icon_seamless,2026-09-28T13:00,29.7,0.0,4.0
Bengaluru,icon_seamless,2026-09-28T14:00,30.0,0.0,3.0
Bengaluru,icon_seamless,2026-09-28T15:00,30.1,0.0,3.0
Bengaluru,icon_seamless,2026-09-28T16:00,30.1,0.0,3.0
