city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Ghaziabad,2026-09-26 04:00:00,1,23.0484382,0.0,7.055200155200155,23.0484382,0.0,7.055200155200155
Ghaziabad,2026-09-26 05:00:00,1,23.0198072,0.0,6.941899641899642,23.0198072,0.0,6.941899641899642
Ghaziabad,2026-09-26 06:00:00,1,22.939823800000003,0.1228209,6.624769824769825,22.939823800000003,0.1228209,6.624769824769825
Ghaziabad,2026-09-26 07:00:00,1,23.435178,0.1228209,5.842383342383343,23.435178,0.1228209,5.842383342383343
Ghaziabad,2026-09-26 08:00:00,1,24.282813599999997,0.1228209,6.1665056665056674,24.282813599999997,0.1228209,6.1665056665056674
Ghaziabad,2026-09-26 09:00:00,1,25.0298806,0.0583225,7.962603962603963,25.0298806,0.0583225,7.962603962603963
Ghaziabad,2026-09-26 10:00:00,1,25.683409600000005,0.0409403,10.28870968870969,25.683409600000005,0.0409403,10.28870968870969
Ghaziabad,2026-09-26 11:00:00,1,26.0183354,0.0409403,12.562402562402562,26.0183354,0.0409403,12.562402562402562
Ghaziabad,2026-09-26 12:00:00,1,26.0536382,0.0409403,14.924009424009428,26.0536382,0.0409403,14.924009424009428
Ghaziabad,2026-09-26 13:00:00,1,25.773866,0.0554096,16.882761982761984,25.773866,0.0554096,16.882761982761984
Ghaziabad,2026-09-26 14:00:00,1,25.183452000000003,0.0988175,17.17103597103597,25.183452000000003,0.0988175,17.17103597103597
Ghaziabad,2026-09-26 15:00:00,1,24.582755,0.9490297,16.300420800420802,24.582755,0.9490297,16.300420800420802
Ghaziabad,2026-09-26 16:00:00,1,23.901377599999996,0.9345604,15.496485796485796,23.901377599999996,0.9345604,15.496485796485796
Ghaziabad,2026-09-26 17:00:00,1,23.1338504,0.8506575000000001,14.43921303921304,23.1338504,0.8506575000000001,14.43921303921304
Ghaziabad,2026-09-26 18:00:00,1,22.5798584,0.0681485,13.996256296256297,22.5798584,0.0681485,13.996256296256297
Ghaziabad,2026-09-26 19:00:00,1,22.4111716,0.0583225,13.013206013206013,22.4111716,0.0583225,13.013206013206013
Ghaziabad,2026-09-26 20:00:00,1,22.2343136,0.0583225,12.97057357057357,22.2343136,0.0583225,12.97057357057357
Ghaziabad,2026-09-26 21:00:00,1,22.209629999999997,0.0173822,11.45886045886046,22.209629999999997,0.0173822,11.45886045886046
Ghaziabad,2026-09-26 22:00:00,1,22.164760799999996,0.1042932,11.35939035939036,22.164760799999996,0.1042932,11.35939035939036
Ghaziabad,2026-09-26 23:00:00,1,22.1969608,0.2085864,10.606601806601809,22.1969608,0.2085864,10.606601806601809
Ghaziabad,2026-09-27 00:00:00,2,22.108526500000004,0.2006550006550006,9.1247578,22.108526500000004,0.2006550006550006,9.1247578
Ghaziabad,2026-09-27 01:00:00,2,22.1757173,0.7645945645945647,7.366360800000002,22.1757173,0.7645945645945647,7.366360800000002
Ghaziabad,2026-09-27 02:00:00,2,22.115924000000003,0.7052325052325052,6.14283,22.115924000000003,0.7052325052325052,6.14283
Ghaziabad,2026-09-27 03:00:00,2,21.985820300000004,0.645870445870446,7.1241162000000005,21.985820300000004,0.645870445870446,7.1241162000000005
Ghaziabad,2026-09-27 04:00:00,2,22.024015700000003,0.170973970973971,7.956743000000001,22.024015700000003,0.170973970973971,7.956743000000001
Ghaziabad,2026-09-27 05:00:00,2,21.809220700000004,0.1412929412929413,9.1261608,21.809220700000004,0.1412929412929413,9.1261608
Ghaziabad,2026-09-27 06:00:00,2,21.6812451,0.3264913264913265,9.605356900000002,21.6812451,0.3264913264913265,9.605356900000002
Ghaziabad,2026-09-27 07:00:00,2,22.043463800000005,0.3806900806900807,9.6572393,22.043463800000005,0.3806900806900807,9.6572393
Ghaziabad,2026-09-27 08:00:00,2,22.512184600000005,0.2167950167950168,7.4808780000000015,22.512184600000005,0.2167950167950168,7.4808780000000015
Ghaziabad,2026-09-27 09:00:00,2,22.9453235,0.1522696522696522,8.000968100000001,22.9453235,0.1522696522696522,8.000968100000001
Ghaziabad,2026-09-27 10:00:00,2,23.494641700000003,0.098070898070898,9.690956900000002,23.494641700000003,0.098070898070898,9.690956900000002
Ghaziabad,2026-09-27 11:00:00,2,24.027957000000004,0.0735531735531735,11.8511053,24.027957000000004,0.0735531735531735,11.8511053
Ghaziabad,2026-09-27 12:00:00,2,24.379370900000005,0.0245177245177245,13.7904954,24.379370900000005,0.0245177245177245,13.7904954
Ghaziabad,2026-09-27 13:00:00,2,24.380457900000003,0.1135608135608135,13.318470100000004,24.380457900000003,0.1135608135608135,13.318470100000004
Ghaziabad,2026-09-27 14:00:00,2,24.558148600000003,0.1432418432418432,12.6847627,24.558148600000003,0.1432418432418432,12.6847627
Ghaziabad,2026-09-27 15:00:00,2,24.545624300000004,0.0838797838797839,11.578122000000002,24.545624300000004,0.0838797838797839,11.578122000000002
Ghaziabad,2026-09-27 16:00:00,2,24.1617657,0.0,12.715456500000002,24.1617657,0.0,12.715456500000002
Ghaziabad,2026-09-27 17:00:00,2,23.6913137,0.0,12.158006000000002,23.6913137,0.0,12.158006000000002
Ghaziabad,2026-09-27 18:00:00,2,23.0722084,0.0,11.0186357,23.0722084,0.0,11.0186357
Ghaziabad,2026-09-27 19:00:00,2,22.5140047,0.0,9.8908816,22.5140047,0.0,9.8908816
Ghaziabad,2026-09-27 20:00:00,2,22.166300900000003,0.0,8.1371763,22.166300900000003,0.0,8.1371763
Ghaziabad,2026-09-27 21:00:00,2,21.912290700000003,0.0,7.566623100000001,21.912290700000003,0.0,7.566623100000001
Ghaziabad,2026-09-27 22:00:00,2,21.702881900000005,0.0,6.775602600000001,21.702881900000005,0.0,6.775602600000001
Ghaziabad,2026-09-27 23:00:00,2,21.555575,0.0,5.9206281,21.555575,0.0,5.9206281
Ghaziabad,2026-09-28 00:00:00,3,21.4359185,0.0,5.587136712863288,21.4359185,0.0,5.587136712863288
Ghaziabad,2026-09-28 01:00:00,3,21.3019048,0.0290418,5.1663854336145665,21.3019048,0.0290418,5.1663854336145665
Ghaziabad,2026-09-28 02:00:00,3,21.1899054,0.0290418,5.137800262199738,21.1899054,0.0290418,5.137800262199738
Ghaziabad,2026-09-28 03:00:00,3,21.1198369,0.0290418,3.7787836212163786,21.1198369,0.0290418,3.7787836212163786
Ghaziabad,2026-09-28 04:00:00,3,20.952612,0.0290418,4.0307129692870305,20.952612,0.0290418,4.0307129692870305
Ghaziabad,2026-09-28 05:00:00,3,21.033441300000003,0.0290418,3.774670325329675,21.033441300000003,0.0290418,3.774670325329675
Ghaziabad,2026-09-28 06:00:00,3,21.474437400000003,0.0290418,3.136416163583837,21.474437400000003,0.0290418,3.136416163583837
Ghaziabad,2026-09-28 07:00:00,3,22.239319100000003,0.0,3.452029047970952,22.239319100000003,0.0,3.452029047970952
Ghaziabad,2026-09-28 08:00:00,3,23.3320989,0.0,3.0551970448029553,23.3320989,0.0,3.0551970448029553
Ghaziabad,2026-09-28 09:00:00,3,24.5817092,0.0,4.243960956039045,24.5817092,0.0,4.243960956039045
Ghaziabad,2026-09-28 10:00:00,3,25.907692500000003,0.0,5.37931912068088,25.907692500000003,0.0,5.37931912068088
Ghaziabad,2026-09-28 11:00:00,3,27.1417628,0.0,5.8034981965018035,27.1417628,0.0,5.8034981965018035
Ghaziabad,2026-09-28 12:00:00,3,28.0859046,0.0,6.091356608643392,28.0859046,0.0,6.091356608643392
Ghaziabad,2026-09-28 13:00:00,3,28.7648626,0.0,7.317839782160219,28.7648626,0.0,7.317839782160219
Ghaziabad,2026-09-28 14:00:00,3,29.091325500000004,0.0,8.456218343781657,29.091325500000004,0.0,8.456218343781657
Ghaziabad,2026-09-28 15:00:00,3,29.1332564,0.0,7.757604242395758,29.1332564,0.0,7.757604242395758
Ghaziabad,2026-09-28 16:00:00,3,28.8191593,0.0,6.560293139706861,28.8191593,0.0,6.560293139706861
Ghaziabad,2026-09-28 17:00:00,3,28.0538057,0.0,5.851212448787551,28.0538057,0.0,5.851212448787551
Ghaziabad,2026-09-28 18:00:00,3,26.8602388,0.0,4.643510256489743,26.8602388,0.0,4.643510256489743
Ghaziabad,2026-09-28 19:00:00,3,25.7500219,0.0,5.299722000278,25.7500219,0.0,5.299722000278
Ghaziabad,2026-09-28 20:00:00,3,24.8333153,0.0,5.682160917839083,24.8333153,0.0,5.682160917839083
Ghaziabad,2026-09-28 21:00:00,3,24.2506224,0.0,5.617454182545818,24.2506224,0.0,5.617454182545818
Ghaziabad,2026-09-28 22:00:00,3,23.920368000000003,0.0,4.764562435437566,23.920368000000003,0.0,4.764562435437566
Ghaziabad,2026-09-28 23:00:00,3,23.6212271,0.0,4.294630905369095,23.6212271,0.0,4.294630905369095
Goa,2026-09-26 00:00:00,1,24.6979858,0.1062907,4.067253767253767,24.6979858,0.1062907,4.067253767253767
Goa,2026-09-26 01:00:00,1,24.528542199999997,0.1062907,3.361538561538562,24.528542199999997,0.1062907,3.361538561538562
Goa,2026-09-26 02:00:00,1,24.3317989,0.1062907,3.1987298987298987,24.3317989,0.1062907,3.1987298987298987
Goa,2026-09-26 03:00:00,1,24.3551054,0.2125814,3.2274805274805276,24.3551054,0.2125814,3.2274805274805276
Goa,2026-09-26 04:00:00,1,24.4276419,0.2345609,2.99027039027039,24.4276419,0.2345609,2.99027039027039
Goa,2026-09-26 05:00:00,1,24.100755,0.2345609,3.0613575613575614,24.100755,0.2345609,3.0613575613575614
Goa,2026-09-26 06:00:00,1,24.2880166,0.0219795,2.75015185015185,24.2880166,0.0219795,2.75015185015185
Goa,2026-09-26 07:00:00,1,24.9992412,0.0,2.996814796814797,24.9992412,0.0,2.996814796814797
Goa,2026-09-26 08:00:00,1,26.0932114,0.0219795,2.7835367835367837,26.0932114,0.0219795,2.7835367835367837
Goa,2026-09-26 09:00:00,1,27.3214337,0.0219795,4.048597348597348,27.3214337,0.0219795,4.048597348597348
Goa,2026-09-26 10:00:00,1,28.3465369,0.0480454,6.423692523692523,28.3465369,0.0480454,6.423692523692523
Goa,2026-09-26 11:00:00,1,29.0301028,0.0480454,7.989863589863589,29.0301028,0.0480454,7.989863589863589
Goa,2026-09-26 12:00:00,1,29.3822305,0.1008529,9.972152372152372,29.3822305,0.1008529,9.972152372152372
Goa,2026-09-26 13:00:00,1,29.2605216,0.1008529,11.27055247055247,29.2605216,0.1008529,11.27055247055247
Goa,2026-09-26 14:00:00,1,28.9719861,0.1529847,11.509789109789107,28.9719861,0.1529847,11.509789109789107
Goa,2026-09-26 15:00:00,1,28.485624800000004,0.2773439,10.314970514970517,28.485624800000004,0.2773439,10.314970514970517
Goa,2026-09-26 16:00:00,1,27.9908996,0.3807546,9.588562488562488,27.9908996,0.3807546,9.588562488562488
Goa,2026-09-26 17:00:00,1,27.3988284,0.1976185,8.363654463654463,27.3988284,0.1976185,8.363654463654463
Goa,2026-09-26 18:00:00,1,26.4629396,0.0659385,6.433486233486233,26.4629396,0.0659385,6.433486233486233
Goa,2026-09-26 19:00:00,1,25.8596829,0.043959,4.4748697748697746,25.8596829,0.043959,4.4748697748697746
Goa,2026-09-26 20:00:00,1,25.4258083,0.0219795,3.019278119278119,25.4258083,0.0219795,3.019278119278119
Goa,2026-09-26 21:00:00,1,25.0118459,0.0487211,3.1540632540632543,25.0118459,0.0487211,3.1540632540632543
Goa,2026-09-26 22:00:00,1,24.7305603,0.0487211,3.267282667282667,24.7305603,0.0487211,3.267282667282667
Goa,2026-09-26 23:00:00,1,24.582688,0.0519546,3.6029832029832023,24.582688,0.0519546,3.6029832029832023
Goa,2026-09-27 00:00:00,2,24.3485404,0.0514949,2.8317622,24.3485404,0.0514949,2.8317622
Goa,2026-09-27 01:00:00,2,23.9906284,0.0260125,1.7015502,23.9906284,0.0260125,1.7015502
Goa,2026-09-27 02:00:00,2,23.6505864,0.0260125,2.3336685,23.6505864,0.0260125,2.3336685
Goa,2026-09-27 03:00:00,2,23.4452616,0.0,3.2851764,23.4452616,0.0,3.2851764
Goa,2026-09-27 04:00:00,2,23.242072800000003,0.0,3.7321545,23.242072800000003,0.0,3.7321545
Goa,2026-09-27 05:00:00,2,23.1252704,0.0,3.9783662,23.1252704,0.0,3.9783662
Goa,2026-09-27 06:00:00,2,23.1316324,0.0,4.1198601,23.1316324,0.0,4.1198601
Goa,2026-09-27 07:00:00,2,24.187408800000004,0.0,4.2304136,24.187408800000004,0.0,4.2304136
Goa,2026-09-27 08:00:00,2,26.0547532,0.0,2.9725323,26.0547532,0.0,2.9725323
Goa,2026-09-27 09:00:00,2,27.583138400000003,0.0,1.8200811,27.583138400000003,0.0,1.8200811
Goa,2026-09-27 10:00:00,2,28.8883584,0.0,3.7276736,28.8883584,0.0,3.7276736
Goa,2026-09-27 11:00:00,2,29.840976,0.0,6.009138,29.840976,0.0,6.009138
Goa,2026-09-27 12:00:00,2,30.4967076,0.0,8.4701076,30.4967076,0.0,8.4701076
Goa,2026-09-27 13:00:00,2,30.592451200000003,0.0,11.5895612,30.592451200000003,0.0,11.5895612
Goa,2026-09-27 14:00:00,2,30.1503636,0.0,14.106113,30.1503636,0.0,14.106113
Goa,2026-09-27 15:00:00,2,29.4704292,0.0,13.882176700000002,29.4704292,0.0,13.882176700000002
Goa,2026-09-27 16:00:00,2,28.742044,0.0,11.3696978,28.742044,0.0,11.3696978
Goa,2026-09-27 17:00:00,2,27.8126208,0.0,8.7560613,27.8126208,0.0,8.7560613
Goa,2026-09-27 18:00:00,2,26.5137772,0.0,5.5991081000000005,26.5137772,0.0,5.5991081000000005
Goa,2026-09-27 19:00:00,2,25.6105876,0.0,2.8443098,25.6105876,0.0,2.8443098
Goa,2026-09-27 20:00:00,2,25.03473,0.0,1.0850509000000002,25.03473,0.0,1.0850509000000002
Goa,2026-09-27 21:00:00,2,24.5820524,0.0,1.7253081,24.5820524,0.0,1.7253081
Goa,2026-09-27 22:00:00,2,24.1746368,0.0,2.6782112,24.1746368,0.0,2.6782112
Goa,2026-09-27 23:00:00,2,23.7904012,0.0,3.2118326,23.7904012,0.0,3.2118326
Goa,2026-09-28 00:00:00,3,23.5017607,0.0,3.7504094,23.5017607,0.0,3.7504094
Goa,2026-09-28 01:00:00,3,23.1940247,0.0,3.830162,23.1940247,0.0,3.830162
Goa,2026-09-28 02:00:00,3,22.940156699999996,0.0,3.7567574,22.940156699999996,0.0,3.7567574
Goa,2026-09-28 03:00:00,3,22.7582386,0.0,3.5854378,22.7582386,0.0,3.5854378
Goa,2026-09-28 04:00:00,3,22.5351006,0.0,4.0559002,22.5351006,0.0,4.0559002
Goa,2026-09-28 05:00:00,3,22.4400827,0.0,4.1083072,22.4400827,0.0,4.1083072
Goa,2026-09-28 06:00:00,3,22.568354699999997,0.0,4.2716776,22.568354699999997,0.0,4.2716776
Goa,2026-09-28 07:00:00,3,23.8397129,0.0,4.162497800000001,23.8397129,0.0,4.162497800000001
Goa,2026-09-28 08:00:00,3,26.3686386,0.0,2.941122,26.3686386,0.0,2.941122
Goa,2026-09-28 09:00:00,3,27.970644899999996,0.0,2.019553,27.970644899999996,0.0,2.019553
Goa,2026-09-28 10:00:00,3,29.3250465,0.0,4.2908516,29.3250465,0.0,4.2908516
Goa,2026-09-28 11:00:00,3,30.3926179,0.0,6.7587668,30.3926179,0.0,6.7587668
Goa,2026-09-28 12:00:00,3,30.9645559,0.0252927,8.8083616,30.9645559,0.0252927,8.8083616
Goa,2026-09-28 13:00:00,3,30.877853799999997,0.0252927,11.2710356,30.877853799999997,0.0252927,11.2710356
Goa,2026-09-28 14:00:00,3,30.690895500000003,0.0252927,12.3364616,30.690895500000003,0.0252927,12.3364616
Goa,2026-09-28 15:00:00,3,30.1447054,0.0,12.533318,30.1447054,0.0,12.533318
Goa,2026-09-28 16:00:00,3,29.210282399999997,0.0,11.0138084,29.210282399999997,0.0,11.0138084
Goa,2026-09-28 17:00:00,3,28.2500415,0.0,8.9435138,28.2500415,0.0,8.9435138
Goa,2026-09-28 18:00:00,3,26.901046,0.0,5.7618468,26.901046,0.0,5.7618468
Goa,2026-09-28 19:00:00,3,26.0235342,0.0,3.2615602,26.0235342,0.0,3.2615602
Goa,2026-09-28 20:00:00,3,25.4926761,0.0,1.6346068,25.4926761,0.0,1.6346068
Goa,2026-09-28 21:00:00,3,25.1250228,0.0,0.9831032,25.1250228,0.0,0.9831032
Goa,2026-09-28 22:00:00,3,24.7491699,0.0,1.237126,24.7491699,0.0,1.237126
Goa,2026-09-28 23:00:00,3,24.465581,0.0,1.8697932,24.465581,0.0,1.8697932
Guwahati,2026-09-26 00:00:00,1,26.003801796198196,0.0,3.5814219,26.003801796198196,0.0,3.5814219
Guwahati,2026-09-26 01:00:00,1,25.795178704821293,0.0,3.5097935999999996,25.795178704821293,0.0,3.5097935999999996
Guwahati,2026-09-26 02:00:00,1,25.575789424210576,0.0,3.6609834,25.575789424210576,0.0,3.6609834
Guwahati,2026-09-26 03:00:00,1,25.429315370684623,0.0,3.567171399999999,25.429315370684623,0.0,3.567171399999999
Guwahati,2026-09-26 04:00:00,1,25.394405605594393,0.0,3.5047711,25.394405605594393,0.0,3.5047711
Guwahati,2026-09-26 05:00:00,1,25.95215994784005,0.0,4.0839051,25.95215994784005,0.0,4.0839051
Guwahati,2026-09-26 06:00:00,1,26.721778978221018,0.0,3.8007184,26.721778978221018,0.0,3.8007184
Guwahati,2026-09-26 07:00:00,1,28.488903811096183,0.0,2.7351538,28.488903811096183,0.0,2.7351538
Guwahati,2026-09-26 08:00:00,1,29.79677480322519,0.0,2.7886098,29.79677480322519,0.0,2.7886098
Guwahati,2026-09-26 09:00:00,1,30.63385266614733,0.0,4.4444016,30.63385266614733,0.0,4.4444016
Guwahati,2026-09-26 10:00:00,1,31.22602767397232,0.0,5.8973246999999995,31.22602767397232,0.0,5.8973246999999995
Guwahati,2026-09-26 11:00:00,1,31.729081270918726,0.0,6.909535999999999,31.729081270918726,0.0,6.909535999999999
Guwahati,2026-09-26 12:00:00,1,31.92669557330442,0.0,6.8303119,31.92669557330442,0.0,6.8303119
Guwahati,2026-09-26 13:00:00,1,32.194501505498486,0.0,6.7320733,32.194501505498486,0.0,6.7320733
Guwahati,2026-09-26 14:00:00,1,32.37795742204257,0.0,7.0948892,32.37795742204257,0.0,7.0948892
Guwahati,2026-09-26 15:00:00,1,31.888723611276387,0.0,6.772233199999999,31.888723611276387,0.0,6.772233199999999
Guwahati,2026-09-26 16:00:00,1,30.94813195186805,0.0,5.0355711,30.94813195186805,0.0,5.0355711
Guwahati,2026-09-26 17:00:00,1,29.601482398517597,0.0,4.2137368,29.601482398517597,0.0,4.2137368
Guwahati,2026-09-26 18:00:00,1,28.821026178973817,0.0,4.8794214,28.821026178973817,0.0,4.8794214
Guwahati,2026-09-26 19:00:00,1,28.304820695179306,0.0,5.8127987999999995,28.304820695179306,0.0,5.8127987999999995
Guwahati,2026-09-26 20:00:00,1,27.98180521819478,0.0,6.41658,27.98180521819478,0.0,6.41658
Guwahati,2026-09-26 21:00:00,1,27.561087338912657,0.6488176488176488,6.179599799999999,27.561087338912657,0.6488176488176488,6.179599799999999
Guwahati,2026-09-26 22:00:00,1,27.19433850566149,0.8338793338793339,5.6840954,27.19433850566149,0.8338793338793339,5.6840954
Guwahati,2026-09-26 23:00:00,1,26.797764202235793,0.8124978124978125,5.2914271,26.797764202235793,0.8124978124978125,5.2914271
Guwahati,2026-09-27 00:00:00,2,26.5575334,0.0465912,5.2567252,26.5575334,0.0465912,5.2567252
Guwahati,2026-09-27 01:00:00,2,26.3843373,0.0,4.8042747,26.3843373,0.0,4.8042747
Guwahati,2026-09-27 02:00:00,2,26.1795456,0.0,5.1310082,26.1795456,0.0,5.1310082
Guwahati,2026-09-27 03:00:00,2,26.0019294,0.0,5.0882285,26.0019294,0.0,5.0882285
Guwahati,2026-09-27 04:00:00,2,25.8765513,0.0,5.0589189999999995,25.8765513,0.0,5.0589189999999995
Guwahati,2026-09-27 05:00:00,2,25.8593308,0.0,4.7062871,25.8593308,0.0,4.7062871
Guwahati,2026-09-27 06:00:00,2,26.789617300000003,0.0,3.9151558,26.789617300000003,0.0,3.9151558
Guwahati,2026-09-27 07:00:00,2,28.4559327,0.0236617,3.5954503,28.4559327,0.0236617,3.5954503
Guwahati,2026-09-27 08:00:00,2,29.6064901,0.0236617,5.387248099999999,29.6064901,0.0236617,5.387248099999999
Guwahati,2026-09-27 09:00:00,2,30.571051000000004,0.098247,7.6943818,30.571051000000004,0.098247,7.6943818
Guwahati,2026-09-27 10:00:00,2,31.374473,0.0745853,8.904703,31.374473,0.0745853,8.904703
Guwahati,2026-09-27 11:00:00,2,32.1168167,0.0272619,9.681980499999998,32.1168167,0.0272619,9.681980499999998
Guwahati,2026-09-27 12:00:00,2,32.662582400000005,0.0272619,10.7613628,32.662582400000005,0.0272619,10.7613628
Guwahati,2026-09-27 13:00:00,2,32.7717942,0.0272619,11.5964863,32.7717942,0.0272619,11.5964863
Guwahati,2026-09-27 14:00:00,2,32.5948045,0.0272619,11.2904573,32.5948045,0.0272619,11.2904573
Guwahati,2026-09-27 15:00:00,2,32.0216084,0.0,10.1355104,32.0216084,0.0,10.1355104
Guwahati,2026-09-27 16:00:00,2,30.9836848,0.0,7.3462845,30.9836848,0.0,7.3462845
Guwahati,2026-09-27 17:00:00,2,29.5985697,0.0,5.6995454,29.5985697,0.0,5.6995454
Guwahati,2026-09-27 18:00:00,2,28.7228936,0.0,5.662613299999999,28.7228936,0.0,5.662613299999999
Guwahati,2026-09-27 19:00:00,2,28.122837500000003,0.0,5.9138809000000006,28.122837500000003,0.0,5.9138809000000006
Guwahati,2026-09-27 20:00:00,2,27.8262595,0.0,5.9004544999999995,27.8262595,0.0,5.9004544999999995
Guwahati,2026-09-27 21:00:00,2,27.6870829,0.0,5.453975,27.6870829,0.0,5.453975
Guwahati,2026-09-27 22:00:00,2,27.5732844,0.0,5.1469867,27.5732844,0.0,5.1469867
Guwahati,2026-09-27 23:00:00,2,27.3512722,0.0,4.7654974,27.3512722,0.0,4.7654974
Guwahati,2026-09-28 00:00:00,3,27.0996849,0.0,4.5472054,27.0996849,0.0,4.5472054
Guwahati,2026-09-28 01:00:00,3,26.8744182,0.0,4.2218027,26.8744182,0.0,4.2218027
Guwahati,2026-09-28 02:00:00,3,26.6675047,0.0,3.9655001,26.6675047,0.0,3.9655001
Guwahati,2026-09-28 03:00:00,3,26.4030025,0.0,3.6920352,26.4030025,0.0,3.6920352
Guwahati,2026-09-28 04:00:00,3,26.1696246,0.0,2.8944067999999996,26.1696246,0.0,2.8944067999999996
Guwahati,2026-09-28 05:00:00,3,26.1989469,0.0,2.6030347999999996,26.1989469,0.0,2.6030347999999996
Guwahati,2026-09-28 06:00:00,3,27.2390828,0.0288507,2.3762189,27.2390828,0.0288507,2.3762189
Guwahati,2026-09-28 07:00:00,3,28.9627083,0.0288507,2.9855728,28.9627083,0.0288507,2.9855728
Guwahati,2026-09-28 08:00:00,3,30.1987995,0.0288507,3.6954175,30.1987995,0.0288507,3.6954175
Guwahati,2026-09-28 09:00:00,3,31.1479797,0.0577014,3.9702744,31.1479797,0.0577014,3.9702744
Guwahati,2026-09-28 10:00:00,3,31.898050600000005,0.0577014,5.698386299999999,31.898050600000005,0.0577014,5.698386299999999
Guwahati,2026-09-28 11:00:00,3,32.599852600000006,0.0577014,6.6292326,32.599852600000006,0.0577014,6.6292326
Guwahati,2026-09-28 12:00:00,3,33.0693326,0.0,7.2571793,33.0693326,0.0,7.2571793
Guwahati,2026-09-28 13:00:00,3,33.214294800000005,0.0,7.481237999999999,33.214294800000005,0.0,7.481237999999999
