city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Delhi,2026-09-26 07:00:00,3,73.8,Medium,81.41,70.37,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 08:00:00,3,75.7,High,81.41,76.7,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Delhi,2026-09-26 09:00:00,3,70.8,Medium,81.41,60.45,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 10:00:00,3,72.6,Medium,81.41,66.46,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 11:00:00,3,73.6,Medium,81.41,69.72,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 12:00:00,3,73.3,Medium,81.41,68.68,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 13:00:00,3,69.1,Medium,81.41,54.6,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 14:00:00,3,70.3,Medium,81.41,58.59,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 15:00:00,3,70.9,Medium,81.41,60.56,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 16:00:00,3,67.8,Medium,81.41,50.33,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 17:00:00,3,70.0,Medium,81.41,57.53,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 18:00:00,3,71.1,Medium,81.41,61.42,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 19:00:00,3,71.9,Medium,81.41,63.87,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 20:00:00,3,72.5,Medium,81.41,66.07,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 21:00:00,3,71.3,Medium,81.41,62.1,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 22:00:00,3,70.8,Medium,81.41,60.21,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Delhi,2026-09-26 23:00:00,3,71.9,Medium,81.41,64.03,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-24 00:00:00,1,85.9,High,86.29,75.75,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 01:00:00,1,85.8,High,86.29,75.42,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 02:00:00,1,88.3,High,86.29,83.96,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ghaziabad,2026-09-24 03:00:00,1,86.6,High,86.29,78.16,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 04:00:00,1,86.3,High,86.29,77.3,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 05:00:00,1,88.3,High,86.29,83.85,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ghaziabad,2026-09-24 06:00:00,1,87.6,High,86.29,81.37,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ghaziabad,2026-09-24 07:00:00,1,86.4,High,86.29,77.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 08:00:00,1,85.0,High,86.29,72.88,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 09:00:00,1,84.3,High,86.29,70.39,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 10:00:00,1,84.2,High,86.29,70.33,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 11:00:00,1,84.1,High,86.29,69.72,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 12:00:00,1,83.1,High,86.29,66.4,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 13:00:00,1,82.3,High,86.29,63.98,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 14:00:00,1,82.2,High,86.29,63.67,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 15:00:00,1,82.2,High,86.29,63.49,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 16:00:00,1,81.9,High,86.29,62.37,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 17:00:00,1,82.1,High,86.29,63.25,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 18:00:00,1,83.2,High,86.29,66.79,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 19:00:00,1,83.9,High,86.29,69.29,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 20:00:00,1,84.4,High,86.29,70.88,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 21:00:00,1,84.6,High,86.29,71.41,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 22:00:00,1,83.5,High,86.29,67.73,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-24 23:00:00,1,84.5,High,86.29,71.09,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Ghaziabad,2026-09-25 00:00:00,2,76.4,High,79.17,69.43,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 01:00:00,2,76.0,High,79.17,67.97,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 02:00:00,2,75.9,High,79.17,67.83,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 03:00:00,2,75.6,High,79.17,66.76,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 04:00:00,2,76.0,High,79.17,67.97,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 05:00:00,2,76.8,High,79.17,70.65,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 06:00:00,2,77.4,High,79.17,72.64,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 07:00:00,2,77.2,High,79.17,72.08,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 08:00:00,2,77.9,High,79.17,74.32,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 09:00:00,2,76.6,High,79.17,70.04,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 10:00:00,2,75.9,High,79.17,67.83,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 11:00:00,2,76.1,High,79.17,68.53,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 12:00:00,2,76.0,High,79.17,68.21,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 13:00:00,2,76.4,High,79.17,69.54,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 14:00:00,2,76.9,High,79.17,71.12,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 15:00:00,2,77.0,High,79.17,71.53,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 16:00:00,2,74.8,High,79.17,64.17,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 17:00:00,2,73.8,Medium,79.17,60.78,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Ghaziabad,2026-09-25 18:00:00,2,73.4,Medium,79.17,59.52,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Ghaziabad,2026-09-25 19:00:00,2,74.3,Medium,79.17,62.44,80.0,ICON,Inter-model spread indicates divergence between NWP forecasts despite ICON weighting.
Ghaziabad,2026-09-25 20:00:00,2,75.2,High,79.17,65.46,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 21:00:00,2,75.2,High,79.17,65.49,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 22:00:00,2,75.4,High,79.17,66.18,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-25 23:00:00,2,75.5,High,79.17,66.48,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Ghaziabad,2026-09-26 00:00:00,3,73.4,Medium,81.86,68.15,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 01:00:00,3,75.4,High,81.86,74.84,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ghaziabad,2026-09-26 02:00:00,3,74.5,High,81.86,71.77,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ghaziabad,2026-09-26 03:00:00,3,75.4,High,81.86,74.87,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ghaziabad,2026-09-26 04:00:00,3,78.0,High,81.86,83.71,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Ghaziabad,2026-09-26 05:00:00,3,76.0,High,81.86,76.95,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ghaziabad,2026-09-26 06:00:00,3,75.9,High,81.86,76.73,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ghaziabad,2026-09-26 07:00:00,3,76.1,High,81.86,77.08,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Ghaziabad,2026-09-26 08:00:00,3,73.4,Medium,81.86,68.07,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 09:00:00,3,70.2,Medium,81.86,57.4,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 10:00:00,3,70.7,Medium,81.86,59.25,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 11:00:00,3,70.7,Medium,81.86,59.38,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 12:00:00,3,66.6,Medium,81.86,45.7,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 13:00:00,3,66.1,Medium,81.86,43.98,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 14:00:00,3,67.2,Medium,81.86,47.52,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 15:00:00,3,66.6,Medium,81.86,45.54,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 16:00:00,3,68.0,Medium,81.86,50.31,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 17:00:00,3,68.5,Medium,81.86,51.83,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 18:00:00,3,71.7,Medium,81.86,62.57,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 19:00:00,3,72.3,Medium,81.86,64.67,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 20:00:00,3,72.3,Medium,81.86,64.71,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 21:00:00,3,72.5,Medium,81.86,65.07,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 22:00:00,3,72.7,Medium,81.86,65.92,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Ghaziabad,2026-09-26 23:00:00,3,73.4,Medium,81.86,68.27,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Goa,2026-09-24 00:00:00,1,84.5,High,77.98,85.1,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Goa,2026-09-24 01:00:00,1,82.7,High,77.98,79.08,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 02:00:00,1,83.3,High,77.98,80.97,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Goa,2026-09-24 03:00:00,1,80.4,High,77.98,71.33,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 04:00:00,1,78.5,High,77.98,65.11,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 05:00:00,1,82.5,High,77.98,78.3,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 06:00:00,1,79.9,High,77.98,69.69,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 07:00:00,1,79.7,High,77.98,69.03,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 08:00:00,1,82.0,High,77.98,76.72,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 09:00:00,1,79.0,High,77.98,66.86,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 10:00:00,1,81.3,High,77.98,74.26,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 11:00:00,1,80.0,High,77.98,69.98,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 12:00:00,1,83.4,High,77.98,81.38,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Goa,2026-09-24 13:00:00,1,84.0,High,77.98,83.38,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Goa,2026-09-24 14:00:00,1,79.9,High,77.98,69.79,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 15:00:00,1,80.4,High,77.98,71.27,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Goa,2026-09-24 16:00:00,1,81.9,High,77.98,76.36,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
