city,datetime,lead_days,temperature,rainfall,wind_speed
Imphal,2026-09-25 09:00:00,2,27.83159596840403,0.0,5.4956569
Imphal,2026-09-25 10:00:00,2,28.714288385711612,0.16716769999999997,7.7606878
Imphal,2026-09-25 11:00:00,2,29.35965014034986,0.238811,9.702898600000001
Imphal,2026-09-25 12:00:00,2,29.491106108893888,0.22454040000000003,9.972932400000001
Imphal,2026-09-25 13:00:00,2,29.535931164068835,0.0334916,9.6628804
Imphal,2026-09-25 14:00:00,2,29.276483923516075,0.0334916,8.6155421
Imphal,2026-09-25 15:00:00,2,28.582300217699782,0.08125380000000001,7.614161200000001
Imphal,2026-09-25 16:00:00,2,27.06801503198497,0.1528971,6.126041000000001
Imphal,2026-09-25 17:00:00,2,25.31680418319582,0.0334916,3.3192713000000005
Imphal,2026-09-25 18:00:00,2,24.19030090969909,0.0,2.7236099000000005
Imphal,2026-09-25 19:00:00,2,23.246201853798144,0.0,1.8743169000000002
Imphal,2026-09-25 20:00:00,2,22.543359156640843,0.0,1.6479485
Imphal,2026-09-25 21:00:00,2,21.895691404308597,0.0,2.1543333000000002
Imphal,2026-09-25 22:00:00,2,21.455933444066556,0.0,3.1617234000000005
Imphal,2026-09-25 23:00:00,2,20.9985925014075,0.0,3.4636221000000003
Imphal,2026-09-26 00:00:00,3,20.514008599999997,0.0,2.60961320961321
Imphal,2026-09-26 01:00:00,3,20.1420108,0.0,2.0915207915207916
Imphal,2026-09-26 02:00:00,3,19.8732145,0.0,2.2525300525300525
Imphal,2026-09-26 03:00:00,3,19.666558900000002,0.0,1.856183456183456
Imphal,2026-09-26 04:00:00,3,19.4927007,0.0,2.0861180861180864
Imphal,2026-09-26 05:00:00,3,19.5913596,0.0,2.1455013455013456
Imphal,2026-09-26 06:00:00,3,21.0243228,0.0,1.85004875004875
Imphal,2026-09-26 07:00:00,3,23.2388865,0.0,1.2745092745092745
Imphal,2026-09-26 08:00:00,3,25.2368471,0.0,2.6796848796848796
Imphal,2026-09-26 09:00:00,3,27.0415519,0.0,4.045915345915346
Imphal,2026-09-26 10:00:00,3,28.3570506,0.0,5.025315825315825
Imphal,2026-09-26 11:00:00,3,29.328288800000003,0.0,5.855166455166456
Imphal,2026-09-26 12:00:00,3,29.8294518,0.02414817585182415,6.036497136497137
Imphal,2026-09-26 13:00:00,3,30.1739667,0.02414817585182415,6.3707589707589705
Imphal,2026-09-26 14:00:00,3,30.0806223,0.02414817585182415,6.754162954162954
Imphal,2026-09-26 15:00:00,3,29.3284132,0.022481777518222484,7.338440538440539
Imphal,2026-09-26 16:00:00,3,27.823096899999996,0.022481777518222484,6.851279351279351
Imphal,2026-09-26 17:00:00,3,25.7989927,0.0,5.105265905265905
Imphal,2026-09-26 18:00:00,3,24.5427762,0.0,3.7665346665346666
Imphal,2026-09-26 19:00:00,3,23.609992899999998,0.0,3.7525165525165525
Imphal,2026-09-26 20:00:00,3,22.9790559,0.0,3.6252573252573255
Imphal,2026-09-26 21:00:00,3,22.4465111,0.0,3.3314505314505314
Imphal,2026-09-26 22:00:00,3,21.923837499999998,0.0,2.9337695337695338
Imphal,2026-09-26 23:00:00,3,21.547032199999997,0.0,2.4748332748332746
Indore,2026-09-24 00:00:00,1,24.6346223,0.0,8.8193928
Indore,2026-09-24 01:00:00,1,24.058917700000002,0.0,8.5518662
Indore,2026-09-24 02:00:00,1,23.4893307,0.0,7.8566299
Indore,2026-09-24 03:00:00,1,22.950916399999997,0.0,7.496819799999999
Indore,2026-09-24 04:00:00,1,22.549792399999998,0.0,7.472867
Indore,2026-09-24 05:00:00,1,22.652238099999998,0.0,8.2573838
Indore,2026-09-24 06:00:00,1,22.667986999999997,0.0,9.035623099999999
Indore,2026-09-24 07:00:00,1,23.972572,0.0,9.647433399999999
Indore,2026-09-24 08:00:00,1,26.013501599999998,0.0,12.9525901
Indore,2026-09-24 09:00:00,1,27.8523472,0.0,14.523345500000001
Indore,2026-09-24 10:00:00,1,29.3756383,0.0,16.3845354
Indore,2026-09-24 11:00:00,1,30.6001757,0.0,17.8285104
Indore,2026-09-24 12:00:00,1,31.371935299999997,0.0,19.447366
Indore,2026-09-24 13:00:00,1,31.7693563,0.0,21.563583700000002
Indore,2026-09-24 14:00:00,1,31.8416779,0.0,22.5623797
Indore,2026-09-24 15:00:00,1,31.6316153,0.0,21.7024536
Indore,2026-09-24 16:00:00,1,30.8672086,0.0,20.2643361
Indore,2026-09-24 17:00:00,1,29.7525251,0.0,18.1661464
Indore,2026-09-24 18:00:00,1,28.2446519,0.0,14.7581111
Indore,2026-09-24 19:00:00,1,27.2396693,0.0,13.725641099999999
Indore,2026-09-24 20:00:00,1,26.368593999999998,0.0,12.6458955
Indore,2026-09-24 21:00:00,1,25.6130062,0.0,11.532530600000001
Indore,2026-09-24 22:00:00,1,24.8349313,0.0,10.8101371
Indore,2026-09-24 23:00:00,1,24.2171958,0.0,9.977016599999999
Indore,2026-09-25 00:00:00,2,23.625090200000002,0.0,8.853663853663853
Indore,2026-09-25 01:00:00,2,22.986862800000004,0.0,7.717632317632318
Indore,2026-09-25 02:00:00,2,22.404753000000003,0.0,6.945384745384746
Indore,2026-09-25 03:00:00,2,21.862051400000002,0.0,7.065143865143866
Indore,2026-09-25 04:00:00,2,21.4403076,0.0,7.57898577898578
Indore,2026-09-25 05:00:00,2,21.3152788,0.0,7.8262469262469265
Indore,2026-09-25 06:00:00,2,21.587627400000002,0.0,7.872072972072972
Indore,2026-09-25 07:00:00,2,22.998380800000003,0.0,9.14992564992565
Indore,2026-09-25 08:00:00,2,25.022188800000002,0.0,12.30871800871801
Indore,2026-09-25 09:00:00,2,26.975800800000002,0.0,15.421228621228625
Indore,2026-09-25 10:00:00,2,28.599607000000002,0.0,18.114829414829416
Indore,2026-09-25 11:00:00,2,29.966374000000002,0.0,20.14893764893765
Indore,2026-09-25 12:00:00,2,30.742827000000002,0.0,22.26798356798357
Indore,2026-09-25 13:00:00,2,31.320502600000005,0.0,24.40291840291841
Indore,2026-09-25 14:00:00,2,31.585602,0.0,25.075581675581674
Indore,2026-09-25 15:00:00,2,31.360429200000006,0.0,24.05455385455386
Indore,2026-09-25 16:00:00,2,30.6093878,0.0,22.54824054824055
Indore,2026-09-25 17:00:00,2,29.4237134,0.0,18.729838329838334
Indore,2026-09-25 18:00:00,2,27.804245800000004,0.0,13.83011433011433
Indore,2026-09-25 19:00:00,2,26.549672200000003,0.0,10.694193694193695
Indore,2026-09-25 20:00:00,2,25.429512400000004,0.0,9.834989034989036
Indore,2026-09-25 21:00:00,2,24.5978634,0.0,9.935098335098337
Indore,2026-09-25 22:00:00,2,23.8508716,0.0,9.678677278677279
Indore,2026-09-25 23:00:00,2,23.2524556,0.0,10.542297742297743
Indore,2026-09-26 00:00:00,3,22.816542099999996,0.0,10.6862272
Indore,2026-09-26 01:00:00,3,22.543890199999996,0.0,10.0278775
Indore,2026-09-26 02:00:00,3,22.4058988,0.0,9.5079424
Indore,2026-09-26 03:00:00,3,22.3215636,0.0,10.6227603
Indore,2026-09-26 04:00:00,3,22.418371699999998,0.027420800000000002,12.382258
Indore,2026-09-26 05:00:00,3,22.871279899999998,0.0,14.6085997
Indore,2026-09-26 06:00:00,3,22.8401955,0.0,16.5051854
Indore,2026-09-26 07:00:00,3,23.3468086,0.0,18.010719899999998
Indore,2026-09-26 08:00:00,3,24.6117524,0.0,21.3733358
Indore,2026-09-26 09:00:00,3,25.925752199999998,0.0,22.721357400000002
Indore,2026-09-26 10:00:00,3,27.411998499999996,0.0,23.7229338
Indore,2026-09-26 11:00:00,3,28.6593895,0.0,24.6802253
Indore,2026-09-26 12:00:00,3,29.301677499999997,0.0,25.065021299999998
Indore,2026-09-26 13:00:00,3,29.896517,0.0,25.444915799999997
Indore,2026-09-26 14:00:00,3,30.147750499999997,0.0,25.758611100000003
Indore,2026-09-26 15:00:00,3,29.928701699999998,0.0,24.5807325
Indore,2026-09-26 16:00:00,3,29.161078499999995,0.0,23.7505049
Indore,2026-09-26 17:00:00,3,28.045658899999996,0.0,22.773633
Indore,2026-09-26 18:00:00,3,26.763202,0.0,20.4206409
Indore,2026-09-26 19:00:00,3,25.907987,0.0,19.8885788
Indore,2026-09-26 20:00:00,3,25.1983422,0.0,19.478389
Indore,2026-09-26 21:00:00,3,24.5466502,0.0,18.4878218
Indore,2026-09-26 22:00:00,3,23.957613,0.0,18.35855
Indore,2026-09-26 23:00:00,3,23.514007,0.0,19.5503596
Jabalpur,2026-09-24 00:00:00,1,24.832600399999997,0.0,13.728018171981827
Jabalpur,2026-09-24 01:00:00,1,24.4997758,0.0,15.22020077979922
Jabalpur,2026-09-24 02:00:00,1,24.1977393,0.0,15.396759503240494
Jabalpur,2026-09-24 03:00:00,1,23.921765900000004,0.026286300000000002,15.2019910980089
Jabalpur,2026-09-24 04:00:00,1,23.7129679,0.026286300000000002,15.288979211020788
Jabalpur,2026-09-24 05:00:00,1,23.919493100000004,0.026286300000000002,15.737171862828134
Jabalpur,2026-09-24 06:00:00,1,23.9084223,0.0,16.357324742675257
Jabalpur,2026-09-24 07:00:00,1,24.4759286,0.06483209999999999,17.64177685822314
Jabalpur,2026-09-24 08:00:00,1,25.192624499999997,0.1512749,18.95489274510725
Jabalpur,2026-09-24 09:00:00,1,25.8933024,0.1314315,19.998710201289796
Jabalpur,2026-09-24 10:00:00,1,26.479819400000004,0.18663010000000002,19.495784904215093
Jabalpur,2026-09-24 11:00:00,1,27.142449199999998,0.1590308,20.675642624357373
Jabalpur,2026-09-24 12:00:00,1,26.9807074,0.7273637,22.291516308483686
Jabalpur,2026-09-24 13:00:00,1,26.178919,0.7273637,21.764146635853358
Jabalpur,2026-09-24 14:00:00,1,26.0115242,0.5521344,22.122361177638815
Jabalpur,2026-09-24 15:00:00,1,25.8300513,0.7082569,21.554378945621053
Jabalpur,2026-09-24 16:00:00,1,25.4592614,0.8558869,21.51340588659411
Jabalpur,2026-09-24 17:00:00,1,24.7754729,0.8655204,20.906721193278802
Jabalpur,2026-09-24 18:00:00,1,24.3849229,0.0754963,19.23303586696413
Jabalpur,2026-09-24 19:00:00,1,24.172536299999997,0.026286300000000002,18.199328900671098
Jabalpur,2026-09-24 20:00:00,1,24.004460800000004,0.0814849,18.58536211463788
Jabalpur,2026-09-24 21:00:00,1,23.8172372,0.1577178,18.647644252355747
Jabalpur,2026-09-24 22:00:00,1,23.5708896,0.23742010000000002,18.3042085957914
Jabalpur,2026-09-24 23:00:00,1,23.279356699999997,0.3354349,18.22104527895472
Jabalpur,2026-09-25 00:00:00,2,23.012467600000004,0.3761013,18.154014354014357
Jabalpur,2026-09-25 01:00:00,2,22.7841372,0.6630216,17.830797430797432
Jabalpur,2026-09-25 02:00:00,2,22.678348200000002,0.39593059999999997,18.162142562142563
Jabalpur,2026-09-25 03:00:00,2,22.597046000000002,0.30706310000000003,18.202236202236204
Jabalpur,2026-09-25 04:00:00,2,22.522756200000003,0.39546010000000004,17.87907527907528
Jabalpur,2026-09-25 05:00:00,2,22.422362200000002,0.4749874,18.25268385268385
Jabalpur,2026-09-25 06:00:00,2,22.3219682,1.4761644,18.57091667091667
Jabalpur,2026-09-25 07:00:00,2,22.328980599999998,2.276097,20.116172516172515
Jabalpur,2026-09-25 08:00:00,2,22.4368224,2.0649141,21.420914620914623
Jabalpur,2026-09-25 09:00:00,2,22.674372599999998,1.3975834,20.791151691151693
Jabalpur,2026-09-25 10:00:00,2,22.9802502,3.4539629,19.82622232622232
Jabalpur,2026-09-25 11:00:00,2,23.2716676,2.8077748,19.815476815476817
Jabalpur,2026-09-25 12:00:00,2,23.3377216,2.7308609,20.56145786145786
Jabalpur,2026-09-25 13:00:00,2,23.186301200000003,1.8757904,20.795791495791494
Jabalpur,2026-09-25 14:00:00,2,23.1282624,2.2350481,21.31773791773792
Jabalpur,2026-09-25 15:00:00,2,22.971620400000003,1.9005468,21.033834833834835
Jabalpur,2026-09-25 16:00:00,2,22.720594,3.0402573000000004,21.525702125702125
Jabalpur,2026-09-25 17:00:00,2,22.4520932,4.3278729,21.859893759893758
Jabalpur,2026-09-25 18:00:00,2,22.265724,6.9984677,21.159200759200758
Jabalpur,2026-09-25 19:00:00,2,22.232172000000002,4.9800675000000005,21.086681886681887
Jabalpur,2026-09-25 20:00:00,2,22.182368999999998,4.4430557,20.643323843323845
Jabalpur,2026-09-25 21:00:00,2,22.031342600000002,6.779702,20.86047086047086
Jabalpur,2026-09-25 22:00:00,2,21.8771474,6.051937100000001,21.18155058155058
Jabalpur,2026-09-25 23:00:00,2,21.7906236,4.789189200000001,20.524495224495226
Jabalpur,2026-09-26 00:00:00,3,21.638211799999997,4.044859199999999,20.225344925344924
Jabalpur,2026-09-26 01:00:00,3,21.4538238,3.3434247999999998,19.956107556107554
Jabalpur,2026-09-26 02:00:00,3,21.3327721,2.6446057999999995,19.64201854201854
Jabalpur,2026-09-26 03:00:00,3,21.167207,2.635055199999999,19.07169457169457
Jabalpur,2026-09-26 04:00:00,3,20.9067904,2.7812088,20.36999936999937
Jabalpur,2026-09-26 05:00:00,3,20.7790585,1.8800448999999997,21.367047767047765
Jabalpur,2026-09-26 06:00:00,3,20.7823986,2.0042356999999997,20.797989397989397
Jabalpur,2026-09-26 07:00:00,3,20.895563300000003,1.8926930000000002,20.489583389583387
Jabalpur,2026-09-26 08:00:00,3,21.162173199999998,0.8324533,20.212642212642212
Jabalpur,2026-09-26 09:00:00,3,21.7303148,0.8259179,19.88948248948249
Jabalpur,2026-09-26 10:00:00,3,22.5585818,0.40911790000000003,19.671572271572273
Jabalpur,2026-09-26 11:00:00,3,23.2182785,0.9193076,19.868484268484266
Jabalpur,2026-09-26 12:00:00,3,23.7226406,1.8221479999999999,19.978234578234577
Jabalpur,2026-09-26 13:00:00,3,24.2768166,1.7399946999999998,19.854703954703954
Jabalpur,2026-09-26 14:00:00,3,24.755407199999997,1.5393634999999999,19.539086739086734
Jabalpur,2026-09-26 15:00:00,3,24.9723407,1.5548918,17.923751323751322
Jabalpur,2026-09-26 16:00:00,3,24.8485878,0.6338983999999999,14.691642191642192
Jabalpur,2026-09-26 17:00:00,3,24.461704299999997,0.4263413,11.64134104134104
Jabalpur,2026-09-26 18:00:00,3,23.9238811,0.5517358,11.360831660831659
Jabalpur,2026-09-26 19:00:00,3,23.363197800000002,0.752367,11.675429375429374
Jabalpur,2026-09-26 20:00:00,3,22.7986875,0.5768146999999999,12.542284042284042
Jabalpur,2026-09-26 21:00:00,3,22.1957051,0.4651222,10.455814355814354
Jabalpur,2026-09-26 22:00:00,3,21.609017299999998,0.51528,8.857877357877358
Jabalpur,2026-09-26 23:00:00,3,21.276413599999998,0.4400432999999999,9.964874464874464
Jaipur,2026-09-24 00:00:00,1,27.298348,0.0,4.6420701
Jaipur,2026-09-24 01:00:00,1,26.710099,0.0,5.1794173
Jaipur,2026-09-24 02:00:00,1,26.232193000000002,0.0,6.0657575
Jaipur,2026-09-24 03:00:00,1,25.785616,0.0,6.049382199999999
Jaipur,2026-09-24 04:00:00,1,25.463597,0.0,5.8929156
Jaipur,2026-09-24 05:00:00,1,25.877935,0.0,5.308667799999999
Jaipur,2026-09-24 06:00:00,1,25.518449,0.0,5.5096195
Jaipur,2026-09-24 07:00:00,1,26.690367000000002,0.0,6.3706987
Jaipur,2026-09-24 08:00:00,1,28.648843,0.0,7.779532100000001
Jaipur,2026-09-24 09:00:00,1,30.294262,0.0,10.0270045
Jaipur,2026-09-24 10:00:00,1,31.697784,0.0,10.3637707
Jaipur,2026-09-24 11:00:00,1,32.929711000000005,0.0,9.5838284
Jaipur,2026-09-24 12:00:00,1,33.798356999999996,0.0,8.439544399999999
Jaipur,2026-09-24 13:00:00,1,34.372791,0.0,8.6373566
Jaipur,2026-09-24 14:00:00,1,34.615846,0.0,9.524889599999998
Jaipur,2026-09-24 15:00:00,1,34.541189,0.0,10.012022
Jaipur,2026-09-24 16:00:00,1,34.107296,0.0,9.030598999999999
Jaipur,2026-09-24 17:00:00,1,33.358155,0.0,8.6779754
Jaipur,2026-09-24 18:00:00,1,31.803075999999997,0.0,9.335279700000001
Jaipur,2026-09-24 19:00:00,1,30.394351,0.0,10.2771483
Jaipur,2026-09-24 20:00:00,1,29.403463,0.0,12.0067005
Jaipur,2026-09-24 21:00:00,1,28.587257,0.0,13.285796399999999
Jaipur,2026-09-24 22:00:00,1,27.449143,0.0,14.2219917
Jaipur,2026-09-24 23:00:00,1,26.823552,0.0,13.437438
Jaipur,2026-09-25 00:00:00,2,26.1966717,0.0,13.522403200000001
Jaipur,2026-09-25 01:00:00,2,25.5016242,0.0,13.525174699999997
Jaipur,2026-09-25 02:00:00,2,24.8637041,0.0,13.409107599999999
Jaipur,2026-09-25 03:00:00,2,24.16872,0.0,12.0332623
Jaipur,2026-09-25 04:00:00,2,23.573735900000003,0.0,10.282994200000001
Jaipur,2026-09-25 05:00:00,2,23.2847029,0.0,8.6267134
Jaipur,2026-09-25 06:00:00,2,23.4449913,0.0,7.194349299999999
Jaipur,2026-09-25 07:00:00,2,24.1816176,0.0,8.378354900000001
Jaipur,2026-09-25 08:00:00,2,25.4127937,0.0,9.0298264
Jaipur,2026-09-25 09:00:00,2,27.1614522,0.0,9.3256799
Jaipur,2026-09-25 10:00:00,2,29.0310461,0.0,9.9304192
Jaipur,2026-09-25 11:00:00,2,30.5547082,0.0,10.443418399999999
Jaipur,2026-09-25 12:00:00,2,31.622304899999996,0.0,10.074021899999998
Jaipur,2026-09-25 13:00:00,2,32.3574983,0.0,10.4652913
Jaipur,2026-09-25 14:00:00,2,32.814128000000004,0.0,10.9812748
Jaipur,2026-09-25 15:00:00,2,32.876712,0.0,11.6501576
Jaipur,2026-09-25 16:00:00,2,32.5716993,0.0,12.744182499999999
Jaipur,2026-09-25 17:00:00,2,31.5632906,0.0,14.497089599999999
Jaipur,2026-09-25 18:00:00,2,29.6180808,0.0,14.7066386
Jaipur,2026-09-25 19:00:00,2,28.199603000000003,0.0,14.1173982
Jaipur,2026-09-25 20:00:00,2,26.9567336,0.0,13.6190631
Jaipur,2026-09-25 21:00:00,2,25.9968795,0.0,12.5667176
Jaipur,2026-09-25 22:00:00,2,25.2232683,0.0,11.3385846
Jaipur,2026-09-25 23:00:00,2,24.552383799999998,0.0,9.524174499999999
Jaipur,2026-09-26 00:00:00,3,23.997084202915797,0.0,8.71068118931881
Jaipur,2026-09-26 01:00:00,3,23.5010822989177,0.0,7.495187304812696
Jaipur,2026-09-26 02:00:00,3,23.04960645039355,0.0,6.836298663701337
Jaipur,2026-09-26 03:00:00,3,22.603476196523804,0.0,6.332270867729132
Jaipur,2026-09-26 04:00:00,3,22.21699678300322,0.0,5.592060607939392
Jaipur,2026-09-26 05:00:00,3,22.02841267158733,0.0,4.662968437031564
Jaipur,2026-09-26 06:00:00,3,22.160142839857162,0.0,4.450930749069251
Jaipur,2026-09-26 07:00:00,3,23.254040045959954,0.0,5.287500112499888
Jaipur,2026-09-26 08:00:00,3,25.223156876843127,0.0,7.192949407050593
Jaipur,2026-09-26 09:00:00,3,27.35875074124926,0.0,8.435760564239436
Jaipur,2026-09-26 10:00:00,3,29.420995679004324,0.0,9.5995146004854
Jaipur,2026-09-26 11:00:00,3,31.089109410890593,0.0,9.727570872429128
Jaipur,2026-09-26 12:00:00,3,32.34873755126245,0.03302003302003302,9.311032088967911
Jaipur,2026-09-26 13:00:00,3,33.184544015455984,0.03302003302003302,9.76994973005027
Jaipur,2026-09-26 14:00:00,3,33.772349527650476,0.03302003302003302,11.124989175010827
Jaipur,2026-09-26 15:00:00,3,34.062048437951574,0.03302003302003302,11.915262984737018
Jaipur,2026-09-26 16:00:00,3,34.08692971307029,0.03302003302003302,11.257588342411658
Jaipur,2026-09-26 17:00:00,3,33.52958507041493,0.03302003302003302,10.852810147189853
Jaipur,2026-09-26 18:00:00,3,31.35718034281966,0.018146718146718144,12.631513168486832
Jaipur,2026-09-26 19:00:00,3,28.26731903268097,0.018146718146718144,13.363134836865164
Jaipur,2026-09-26 20:00:00,3,27.037483562516442,0.03629343629343629,7.0624380375619635
Jaipur,2026-09-26 21:00:00,3,25.72866307133693,0.2553259553259553,8.453574046425953
Jaipur,2026-09-26 22:00:00,3,24.805075394924607,0.018146718146718144,7.644940055059946
Jaipur,2026-09-26 23:00:00,3,24.30572219427781,0.018146718146718144,6.518542581457419
Jodhpur,2026-09-24 00:00:00,1,30.75143284856715,0.0,7.9713055
Jodhpur,2026-09-24 01:00:00,1,30.029954770045226,0.0,7.171858299999999
Jodhpur,2026-09-24 02:00:00,1,29.410199189800807,0.0,8.1123897
Jodhpur,2026-09-24 03:00:00,1,28.810182089817907,0.0,8.0372821
Jodhpur,2026-09-24 04:00:00,1,28.280075819924175,0.0,8.0952445
Jodhpur,2026-09-24 05:00:00,1,28.199127700872296,0.0,8.136239499999999
Jodhpur,2026-09-24 06:00:00,1,27.679653520346477,0.0,6.5724511
Jodhpur,2026-09-24 07:00:00,1,28.341627358372637,0.0,5.5313792
Jodhpur,2026-09-24 08:00:00,1,30.635171664828327,0.0,7.0152683
Jodhpur,2026-09-24 09:00:00,1,33.19519290480709,0.0,8.673720199999998
Jodhpur,2026-09-24 10:00:00,1,35.35306334693665,0.0,7.9097428999999995
Jodhpur,2026-09-24 11:00:00,1,37.12440327559672,0.0,6.569561899999999
Jodhpur,2026-09-24 12:00:00,1,38.497995202004795,0.0,6.4464258
Jodhpur,2026-09-24 13:00:00,1,39.50957909042091,0.0,7.5179130999999995
Jodhpur,2026-09-24 14:00:00,1,40.08924411075588,0.0,8.1576591
Jodhpur,2026-09-24 15:00:00,1,40.272517227482766,0.0,8.5603543
Jodhpur,2026-09-24 16:00:00,1,40.04105485894514,0.0,8.783184
Jodhpur,2026-09-24 17:00:00,1,39.008461891538104,0.046758400000000006,8.961224300000001
Jodhpur,2026-09-24 18:00:00,1,36.859854040145954,0.09351680000000001,7.5237799999999995
Jodhpur,2026-09-24 19:00:00,1,34.77778642221357,0.116896,6.6455299
Jodhpur,2026-09-24 20:00:00,1,32.89617530382469,0.0701376,6.065562
Jodhpur,2026-09-24 21:00:00,1,32.104663495336496,0.0,4.327667300000001
Jodhpur,2026-09-24 22:00:00,1,31.378204121795875,0.0,6.0297743
Jodhpur,2026-09-24 23:00:00,1,30.600846999152996,0.0,6.722102700000001
Jodhpur,2026-09-25 00:00:00,2,29.9786113,0.0,5.500982199999999
Jodhpur,2026-09-25 01:00:00,2,28.9378097,0.0,4.8513438
Jodhpur,2026-09-25 02:00:00,2,28.1966896,0.0,4.4329426
Jodhpur,2026-09-25 03:00:00,2,27.6327131,0.0,6.2271711
Jodhpur,2026-09-25 04:00:00,2,27.0734737,0.0,4.7678876
Jodhpur,2026-09-25 05:00:00,2,26.5845831,0.0,5.855047
Jodhpur,2026-09-25 06:00:00,2,26.4279832,0.0,6.7636171
Jodhpur,2026-09-25 07:00:00,2,26.9294432,0.0,7.0444973
Jodhpur,2026-09-25 08:00:00,2,28.7519763,0.0,7.6009514
Jodhpur,2026-09-25 09:00:00,2,31.129656499999996,0.0,7.319333499999999
Jodhpur,2026-09-25 10:00:00,2,33.401906800000006,0.0,6.5333643
Jodhpur,2026-09-25 11:00:00,2,35.403571199999995,0.0,5.5692086
Jodhpur,2026-09-25 12:00:00,2,36.954629499999996,0.0,4.9854951
Jodhpur,2026-09-25 13:00:00,2,38.1460479,0.0,5.3095292999999995
Jodhpur,2026-09-25 14:00:00,2,38.895894,0.0,6.0384999
Jodhpur,2026-09-25 15:00:00,2,39.2135421,0.0,6.7150818999999995
Jodhpur,2026-09-25 16:00:00,2,39.0195359,0.0,7.6203799
Jodhpur,2026-09-25 17:00:00,2,38.5172559,0.0,7.6620929
Jodhpur,2026-09-25 18:00:00,2,36.8778591,0.0,6.572059499999999
Jodhpur,2026-09-25 19:00:00,2,35.2302603,0.0,6.2017559
Jodhpur,2026-09-25 20:00:00,2,33.9013584,0.0,4.5249591
Jodhpur,2026-09-25 21:00:00,2,32.6425902,0.0,3.0947431
Jodhpur,2026-09-25 22:00:00,2,31.500225200000003,0.0,5.537484999999999
Jodhpur,2026-09-25 23:00:00,2,30.255279599999998,0.0,6.324930900000001
Jodhpur,2026-09-26 00:00:00,3,29.413697813697816,0.0,8.1687921
Jodhpur,2026-09-26 01:00:00,3,28.747447647447647,0.040088000000000006,10.006593800000001
Jodhpur,2026-09-26 02:00:00,3,27.997921797921798,0.0,10.430495300000002
Jodhpur,2026-09-26 03:00:00,3,27.157241457241458,0.0,10.313311700000002
Jodhpur,2026-09-26 04:00:00,3,26.34049704049704,0.0,10.2479782
Jodhpur,2026-09-26 05:00:00,3,25.856182056182057,0.0,10.8900416
Jodhpur,2026-09-26 06:00:00,3,25.703217703217703,0.0,11.293263499999998
Jodhpur,2026-09-26 07:00:00,3,26.287292087292087,0.0,13.3247401
Jodhpur,2026-09-26 08:00:00,3,27.74919494919495,0.0,15.886857299999999
Jodhpur,2026-09-26 09:00:00,3,29.596954696954693,0.0,16.084572400000003
Jodhpur,2026-09-26 10:00:00,3,31.49293999293999,0.0,15.745972
Jodhpur,2026-09-26 11:00:00,3,33.18987358987359,0.0,15.424689
