city,model,datetime,temperature,rainfall,wind_speed
Bhubaneswar,gem,2026-09-28 12:00:00,32.0,0.0,12.2
Bhubaneswar,gem,2026-09-28 13:00:00,32.4,0.0,11.9
Bhubaneswar,gem,2026-09-28 14:00:00,32.6,0.0,10.4
Bhubaneswar,gem,2026-09-28 15:00:00,32.6,0.0,9.7
Bhubaneswar,gem,2026-09-28 16:00:00,31.7,0.0,12.2
Bhubaneswar,gem,2026-09-28 17:00:00,29.5,3.1,7.9
Bhubaneswar,gem,2026-09-28 18:00:00,27.7,5.9,4.3
Bhubaneswar,gem,2026-09-28 19:00:00,26.9,2.9,3.6
Bhubaneswar,gem,2026-09-28 20:00:00,26.5,0.0,1.8
Bhubaneswar,gem,2026-09-28 21:00:00,26.3,0.0,3.6
Bhubaneswar,gem,2026-09-28 22:00:00,25.8,0.0,4.3
Bhubaneswar,gem,2026-09-28 23:00:00,25.3,0.0,3.6
Bhubaneswar,gfs,2026-09-26 00:00:00,26.7,0.1,27.8
Bhubaneswar,gfs,2026-09-26 01:00:00,26.5,0.0,25.8
Bhubaneswar,gfs,2026-09-26 02:00:00,26.7,0.1,26.7
Bhubaneswar,gfs,2026-09-26 03:00:00,26.6,0.0,25.9
Bhubaneswar,gfs,2026-09-26 04:00:00,26.6,0.1,23.8
Bhubaneswar,gfs,2026-09-26 05:00:00,26.8,0.1,22.7
Bhubaneswar,gfs,2026-09-26 06:00:00,27.5,0.0,24.5
Bhubaneswar,gfs,2026-09-26 07:00:00,28.8,0.0,25.9
Bhubaneswar,gfs,2026-09-26 08:00:00,29.6,0.3,28.5
Bhubaneswar,gfs,2026-09-26 09:00:00,30.8,0.0,30.0
Bhubaneswar,gfs,2026-09-26 10:00:00,31.5,0.0,29.2
Bhubaneswar,gfs,2026-09-26 11:00:00,31.9,0.0,29.9
Bhubaneswar,gfs,2026-09-26 12:00:00,31.9,0.0,30.2
Bhubaneswar,gfs,2026-09-26 13:00:00,30.4,0.1,25.0
Bhubaneswar,gfs,2026-09-26 14:00:00,31.3,0.1,27.8
Bhubaneswar,gfs,2026-09-26 15:00:00,30.9,0.1,24.1
Bhubaneswar,gfs,2026-09-26 16:00:00,29.8,0.0,21.0
Bhubaneswar,gfs,2026-09-26 17:00:00,28.1,0.0,17.6
Bhubaneswar,gfs,2026-09-26 18:00:00,27.0,0.3,15.1
Bhubaneswar,gfs,2026-09-26 19:00:00,25.9,1.3,11.5
Bhubaneswar,gfs,2026-09-26 20:00:00,25.8,1.0,10.1
Bhubaneswar,gfs,2026-09-26 21:00:00,25.7,1.6,10.9
Bhubaneswar,gfs,2026-09-26 22:00:00,26.2,0.0,10.1
Bhubaneswar,gfs,2026-09-26 23:00:00,26.0,0.0,7.6
Bhubaneswar,gfs,2026-09-27 00:00:00,25.8,0.0,6.5
Bhubaneswar,gfs,2026-09-27 01:00:00,25.5,0.0,7.5
Bhubaneswar,gfs,2026-09-27 02:00:00,25.0,0.0,11.5
Bhubaneswar,gfs,2026-09-27 03:00:00,24.7,0.0,10.8
Bhubaneswar,gfs,2026-09-27 04:00:00,24.4,0.0,11.2
Bhubaneswar,gfs,2026-09-27 05:00:00,24.2,0.0,10.2
Bhubaneswar,gfs,2026-09-27 06:00:00,24.8,0.0,10.7
Bhubaneswar,gfs,2026-09-27 07:00:00,26.4,0.0,16.8
Bhubaneswar,gfs,2026-09-27 08:00:00,27.7,0.0,19.2
Bhubaneswar,gfs,2026-09-27 09:00:00,29.0,0.0,20.5
Bhubaneswar,gfs,2026-09-27 10:00:00,30.1,0.0,21.1
Bhubaneswar,gfs,2026-09-27 11:00:00,31.0,0.0,21.3
Bhubaneswar,gfs,2026-09-27 12:00:00,31.6,0.0,21.0
Bhubaneswar,gfs,2026-09-27 13:00:00,32.0,0.0,20.5
Bhubaneswar,gfs,2026-09-27 14:00:00,32.1,0.0,19.8
Bhubaneswar,gfs,2026-09-27 15:00:00,32.0,0.0,16.1
Bhubaneswar,gfs,2026-09-27 16:00:00,31.0,0.0,13.7
Bhubaneswar,gfs,2026-09-27 17:00:00,28.5,0.1,12.7
Bhubaneswar,gfs,2026-09-27 18:00:00,27.6,0.0,11.8
Bhubaneswar,gfs,2026-09-27 19:00:00,27.1,0.0,12.2
Bhubaneswar,gfs,2026-09-27 20:00:00,26.7,0.0,11.3
Bhubaneswar,gfs,2026-09-27 21:00:00,26.4,0.0,10.2
Bhubaneswar,gfs,2026-09-27 22:00:00,26.2,0.0,9.2
Bhubaneswar,gfs,2026-09-27 23:00:00,26.0,0.0,9.2
Bhubaneswar,gfs,2026-09-28 00:00:00,25.7,0.0,9.7
Bhubaneswar,gfs,2026-09-28 01:00:00,25.4,0.0,9.8
Bhubaneswar,gfs,2026-09-28 02:00:00,25.2,0.0,10.1
Bhubaneswar,gfs,2026-09-28 03:00:00,25.0,0.0,9.7
Bhubaneswar,gfs,2026-09-28 04:00:00,24.9,0.0,9.7
Bhubaneswar,gfs,2026-09-28 05:00:00,24.8,0.0,10.7
Bhubaneswar,gfs,2026-09-28 06:00:00,25.4,0.0,10.2
Bhubaneswar,gfs,2026-09-28 07:00:00,27.4,0.0,15.0
Bhubaneswar,gfs,2026-09-28 08:00:00,29.0,0.0,16.5
Bhubaneswar,gfs,2026-09-28 09:00:00,30.4,0.0,17.6
Bhubaneswar,gfs,2026-09-28 10:00:00,31.4,0.0,17.7
Bhubaneswar,gfs,2026-09-28 11:00:00,32.3,0.0,15.7
Bhubaneswar,gfs,2026-09-28 12:00:00,32.8,0.0,14.3
Bhubaneswar,gfs,2026-09-28 13:00:00,33.2,0.0,14.4
Bhubaneswar,gfs,2026-09-28 14:00:00,33.0,0.0,14.5
Bhubaneswar,gfs,2026-09-28 15:00:00,32.2,0.0,9.4
Bhubaneswar,gfs,2026-09-28 16:00:00,31.1,0.0,7.2
Bhubaneswar,gfs,2026-09-28 17:00:00,30.0,0.0,5.0
Bhubaneswar,gfs,2026-09-28 18:00:00,28.3,1.3,5.1
Bhubaneswar,gfs,2026-09-28 19:00:00,27.5,1.2,6.4
Bhubaneswar,gfs,2026-09-28 20:00:00,27.3,0.0,5.6
Bhubaneswar,gfs,2026-09-28 21:00:00,27.0,0.0,4.5
Bhubaneswar,gfs,2026-09-28 22:00:00,27.0,0.0,5.1
Bhubaneswar,gfs,2026-09-28 23:00:00,26.3,0.0,6.3
Bhubaneswar,icon,2026-09-26 00:00:00,27.1,0.1,11.7
Bhubaneswar,icon,2026-09-26 01:00:00,27.0,0.5,11.9
Bhubaneswar,icon,2026-09-26 02:00:00,26.8,0.4,11.3
Bhubaneswar,icon,2026-09-26 03:00:00,26.6,1.2,10.5
Bhubaneswar,icon,2026-09-26 04:00:00,26.5,0.8,9.7
Bhubaneswar,icon,2026-09-26 05:00:00,26.7,0.0,11.9
Bhubaneswar,icon,2026-09-26 06:00:00,26.7,1.3,12.2
Bhubaneswar,icon,2026-09-26 07:00:00,27.3,1.9,12.6
Bhubaneswar,icon,2026-09-26 08:00:00,28.0,0.9,13.0
Bhubaneswar,icon,2026-09-26 09:00:00,28.4,0.9,14.1
Bhubaneswar,icon,2026-09-26 10:00:00,29.1,0.2,14.4
Bhubaneswar,icon,2026-09-26 11:00:00,30.0,1.0,14.0
Bhubaneswar,icon,2026-09-26 12:00:00,30.1,1.1,13.7
Bhubaneswar,icon,2026-09-26 13:00:00,30.1,0.4,13.3
Bhubaneswar,icon,2026-09-26 14:00:00,29.9,0.4,12.6
Bhubaneswar,icon,2026-09-26 15:00:00,29.7,0.3,11.7
Bhubaneswar,icon,2026-09-26 16:00:00,29.6,0.0,10.9
Bhubaneswar,icon,2026-09-26 17:00:00,28.8,0.0,8.0
Bhubaneswar,icon,2026-09-26 18:00:00,28.0,0.0,5.6
Bhubaneswar,icon,2026-09-26 19:00:00,27.6,0.0,5.4
Bhubaneswar,icon,2026-09-26 20:00:00,27.3,0.0,4.9
Bhubaneswar,icon,2026-09-26 21:00:00,27.1,0.0,4.8
Bhubaneswar,icon,2026-09-26 22:00:00,27.0,0.0,4.0
Bhubaneswar,icon,2026-09-26 23:00:00,26.9,0.0,2.8
Bhubaneswar,icon,2026-09-27 00:00:00,26.7,0.2,3.8
Bhubaneswar,icon,2026-09-27 01:00:00,26.6,0.0,1.4
Bhubaneswar,icon,2026-09-27 02:00:00,26.5,0.0,1.3
Bhubaneswar,icon,2026-09-27 03:00:00,26.4,0.0,1.8
Bhubaneswar,icon,2026-09-27 04:00:00,26.2,0.0,2.0
Bhubaneswar,icon,2026-09-27 05:00:00,26.1,0.0,3.1
Bhubaneswar,icon,2026-09-27 06:00:00,26.2,0.0,3.6
Bhubaneswar,icon,2026-09-27 07:00:00,27.4,0.0,6.1
Bhubaneswar,icon,2026-09-27 08:00:00,28.7,0.0,7.3
Bhubaneswar,icon,2026-09-27 09:00:00,30.0,0.0,9.7
Bhubaneswar,icon,2026-09-27 10:00:00,30.9,0.0,10.6
Bhubaneswar,icon,2026-09-27 11:00:00,31.6,0.0,10.5
Bhubaneswar,icon,2026-09-27 12:00:00,32.1,0.0,10.3
Bhubaneswar,icon,2026-09-27 13:00:00,32.5,0.0,10.0
Bhubaneswar,icon,2026-09-27 14:00:00,32.5,0.0,9.5
Bhubaneswar,icon,2026-09-27 15:00:00,32.1,0.0,8.9
Bhubaneswar,icon,2026-09-27 16:00:00,31.4,0.0,5.5
Bhubaneswar,icon,2026-09-27 17:00:00,30.1,0.0,3.1
Bhubaneswar,icon,2026-09-27 18:00:00,29.3,0.0,3.1
Bhubaneswar,icon,2026-09-27 19:00:00,29.0,0.0,2.5
Bhubaneswar,icon,2026-09-27 20:00:00,28.8,0.0,1.1
Bhubaneswar,icon,2026-09-27 21:00:00,28.3,0.0,1.5
Bhubaneswar,icon,2026-09-27 22:00:00,27.7,0.0,2.2
Bhubaneswar,icon,2026-09-27 23:00:00,27.2,0.0,1.8
Bhubaneswar,icon,2026-09-28 00:00:00,26.8,0.0,1.1
Bhubaneswar,icon,2026-09-28 01:00:00,26.6,0.0,1.8
Bhubaneswar,icon,2026-09-28 02:00:00,26.7,0.0,1.8
Bhubaneswar,icon,2026-09-28 03:00:00,26.6,0.0,1.1
Bhubaneswar,icon,2026-09-28 04:00:00,26.5,0.0,1.3
Bhubaneswar,icon,2026-09-28 05:00:00,26.2,0.0,2.0
Bhubaneswar,icon,2026-09-28 06:00:00,26.6,0.0,2.8
Bhubaneswar,icon,2026-09-28 07:00:00,27.8,0.0,2.3
Bhubaneswar,icon,2026-09-28 08:00:00,29.4,0.0,3.6
Bhubaneswar,icon,2026-09-28 09:00:00,30.8,0.0,5.8
Bhubaneswar,icon,2026-09-28 10:00:00,32.0,0.0,7.6
Bhubaneswar,icon,2026-09-28 11:00:00,32.8,0.0,8.4
Bhubaneswar,icon,2026-09-28 12:00:00,33.3,0.0,8.0
Bhubaneswar,icon,2026-09-28 13:00:00,33.4,0.0,7.4
Bhubaneswar,icon,2026-09-28 14:00:00,33.3,0.0,6.6
Bhubaneswar,icon,2026-09-28 15:00:00,32.9,0.0,5.8
Bhubaneswar,icon,2026-09-28 16:00:00,32.2,0.0,3.6
Bhubaneswar,icon,2026-09-28 17:00:00,31.3,0.0,1.8
Bhubaneswar,icon,2026-09-28 18:00:00,29.9,0.0,3.6
Bhubaneswar,icon,2026-09-28 19:00:00,28.6,0.0,4.2
Bhubaneswar,icon,2026-09-28 20:00:00,28.0,0.0,3.7
Bhubaneswar,icon,2026-09-28 21:00:00,27.8,0.0,2.3
Bhubaneswar,icon,2026-09-28 22:00:00,27.6,0.0,2.5
Bhubaneswar,icon,2026-09-28 23:00:00,27.4,0.0,2.9
Chandigarh,ecmwf,2026-09-26 00:00:00,25.3,0.0,5.8
Chandigarh,ecmwf,2026-09-26 01:00:00,24.7,0.0,5.0
Chandigarh,ecmwf,2026-09-26 02:00:00,24.3,0.0,4.1
Chandigarh,ecmwf,2026-09-26 03:00:00,24.1,0.0,3.0
Chandigarh,ecmwf,2026-09-26 04:00:00,24.0,0.0,1.9
Chandigarh,ecmwf,2026-09-26 05:00:00,24.1,0.0,1.3
Chandigarh,ecmwf,2026-09-26 06:00:00,24.4,0.0,1.8
Chandigarh,ecmwf,2026-09-26 07:00:00,24.8,0.0,2.4
Chandigarh,ecmwf,2026-09-26 08:00:00,25.6,0.0,2.2
Chandigarh,ecmwf,2026-09-26 09:00:00,27.1,0.0,1.8
Chandigarh,ecmwf,2026-09-26 10:00:00,29.0,0.0,6.0
Chandigarh,ecmwf,2026-09-26 11:00:00,30.6,0.0,8.7
Chandigarh,ecmwf,2026-09-26 12:00:00,31.6,0.0,9.4
Chandigarh,ecmwf,2026-09-26 13:00:00,32.2,0.0,8.4
Chandigarh,ecmwf,2026-09-26 14:00:00,32.3,0.0,6.4
Chandigarh,ecmwf,2026-09-26 15:00:00,31.5,0.1,1.1
Chandigarh,ecmwf,2026-09-26 16:00:00,30.1,0.1,6.1
Chandigarh,ecmwf,2026-09-26 17:00:00,29.0,0.1,8.7
Chandigarh,ecmwf,2026-09-26 18:00:00,28.4,0.0,2.9
Chandigarh,ecmwf,2026-09-26 19:00:00,28.1,0.0,10.0
Chandigarh,ecmwf,2026-09-26 20:00:00,27.7,0.0,15.8
Chandigarh,ecmwf,2026-09-26 21:00:00,27.2,0.0,10.6
Chandigarh,ecmwf,2026-09-26 22:00:00,26.5,0.0,1.8
Chandigarh,ecmwf,2026-09-26 23:00:00,25.8,0.0,7.7
Chandigarh,ecmwf,2026-09-27 00:00:00,25.0,0.0,8.7
Chandigarh,ecmwf,2026-09-27 01:00:00,24.2,0.0,7.1
Chandigarh,ecmwf,2026-09-27 02:00:00,23.6,0.0,5.9
Chandigarh,ecmwf,2026-09-27 03:00:00,23.1,0.0,6.5
Chandigarh,ecmwf,2026-09-27 04:00:00,22.9,0.0,7.4
Chandigarh,ecmwf,2026-09-27 05:00:00,22.9,0.0,8.4
Chandigarh,ecmwf,2026-09-27 06:00:00,23.2,0.0,9.6
Chandigarh,ecmwf,2026-09-27 07:00:00,23.7,0.0,11.0
Chandigarh,ecmwf,2026-09-27 08:00:00,24.6,0.0,12.0
Chandigarh,ecmwf,2026-09-27 09:00:00,25.9,0.0,12.1
Chandigarh,ecmwf,2026-09-27 10:00:00,27.5,0.0,12.4
Chandigarh,ecmwf,2026-09-27 11:00:00,28.7,0.0,12.9
Chandigarh,ecmwf,2026-09-27 12:00:00,29.3,0.0,13.9
Chandigarh,ecmwf,2026-09-27 13:00:00,29.4,0.0,14.9
Chandigarh,ecmwf,2026-09-27 14:00:00,29.2,0.0,15.5
Chandigarh,ecmwf,2026-09-27 15:00:00,28.7,0.0,15.0
Chandigarh,ecmwf,2026-09-27 16:00:00,27.9,0.0,13.7
Chandigarh,ecmwf,2026-09-27 17:00:00,27.0,0.0,12.7
Chandigarh,ecmwf,2026-09-27 18:00:00,25.9,0.0,12.5
Chandigarh,ecmwf,2026-09-27 19:00:00,24.8,0.0,12.1
Chandigarh,ecmwf,2026-09-27 20:00:00,23.8,0.0,11.7
Chandigarh,ecmwf,2026-09-27 21:00:00,23.2,0.0,10.4
Chandigarh,ecmwf,2026-09-27 22:00:00,22.7,0.0,8.8
Chandigarh,ecmwf,2026-09-27 23:00:00,22.3,0.0,6.9
Chandigarh,ecmwf,2026-09-28 00:00:00,22.0,0.0,4.8
Chandigarh,ecmwf,2026-09-28 01:00:00,21.8,0.0,3.1
Chandigarh,ecmwf,2026-09-28 02:00:00,21.6,0.0,1.5
Chandigarh,ecmwf,2026-09-28 03:00:00,21.2,0.0,1.4
Chandigarh,ecmwf,2026-09-28 04:00:00,20.8,0.0,2.6
Chandigarh,ecmwf,2026-09-28 05:00:00,20.8,0.0,3.1
Chandigarh,ecmwf,2026-09-28 06:00:00,21.4,0.0,2.5
Chandigarh,ecmwf,2026-09-28 07:00:00,22.5,0.0,2.3
Chandigarh,ecmwf,2026-09-28 08:00:00,23.7,0.0,1.9
Chandigarh,ecmwf,2026-09-28 09:00:00,25.2,0.0,1.8
Chandigarh,ecmwf,2026-09-28 10:00:00,26.9,0.0,5.2
Chandigarh,ecmwf,2026-09-28 11:00:00,28.4,0.0,7.6
Chandigarh,ecmwf,2026-09-28 12:00:00,29.4,0.0,7.6
Chandigarh,ecmwf,2026-09-28 13:00:00,30.2,0.0,6.0
Chandigarh,ecmwf,2026-09-28 14:00:00,30.7,0.0,4.9
Chandigarh,ecmwf,2026-09-28 15:00:00,30.7,0.0,4.8
Chandigarh,ecmwf,2026-09-28 16:00:00,30.4,0.0,5.3
Chandigarh,ecmwf,2026-09-28 17:00:00,29.9,0.0,5.8
Chandigarh,ecmwf,2026-09-28 18:00:00,29.0,0.0,5.8
Chandigarh,ecmwf,2026-09-28 19:00:00,27.9,0.0,6.1
Chandigarh,ecmwf,2026-09-28 20:00:00,26.9,0.0,6.4
Chandigarh,ecmwf,2026-09-28 21:00:00,26.2,0.0,6.9
Chandigarh,ecmwf,2026-09-28 22:00:00,25.7,0.0,7.6
Chandigarh,ecmwf,2026-09-28 23:00:00,25.2,0.0,7.9
Chandigarh,gem,2026-09-26 00:00:00,22.5,0.0,10.1
Chandigarh,gem,2026-09-26 01:00:00,22.2,0.0,10.4
Chandigarh,gem,2026-09-26 02:00:00,22.1,0.0,10.1
Chandigarh,gem,2026-09-26 03:00:00,22.0,0.0,9.7
Chandigarh,gem,2026-09-26 04:00:00,22.0,0.0,7.2
Chandigarh,gem,2026-09-26 05:00:00,22.7,0.3,8.6
Chandigarh,gem,2026-09-26 06:00:00,22.1,0.1,3.2
Chandigarh,gem,2026-09-26 07:00:00,22.7,0.0,3.6
Chandigarh,gem,2026-09-26 08:00:00,23.7,0.0,4.0
Chandigarh,gem,2026-09-26 09:00:00,24.4,0.0,4.7
Chandigarh,gem,2026-09-26 10:00:00,25.1,0.0,4.7
Chandigarh,gem,2026-09-26 11:00:00,25.5,0.0,4.3
Chandigarh,gem,2026-09-26 12:00:00,25.2,0.0,9.4
Chandigarh,gem,2026-09-26 13:00:00,26.1,0.0,10.4
Chandigarh,gem,2026-09-26 14:00:00,26.3,0.0,11.2
Chandigarh,gem,2026-09-26 15:00:00,27.0,0.0,8.3
Chandigarh,gem,2026-09-26 16:00:00,27.6,0.0,11.9
Chandigarh,gem,2026-09-26 17:00:00,26.2,0.0,19.1
Chandigarh,gem,2026-09-26 18:00:00,24.0,0.0,16.6
Chandigarh,gem,2026-09-26 19:00:00,22.4,0.0,12.6
Chandigarh,gem,2026-09-26 20:00:00,21.5,0.0,11.5
Chandigarh,gem,2026-09-26 21:00:00,21.3,0.0,7.9
Chandigarh,gem,2026-09-26 22:00:00,21.4,0.0,3.6
Chandigarh,gem,2026-09-26 23:00:00,21.4,0.0,4.3
Chandigarh,gem,2026-09-27 00:00:00,21.4,0.0,5.0
Chandigarh,gem,2026-09-27 01:00:00,21.3,0.0,5.4
Chandigarh,gem,2026-09-27 02:00:00,21.1,0.1,5.0
Chandigarh,gem,2026-09-27 03:00:00,20.8,0.7,4.3
Chandigarh,gem,2026-09-27 04:00:00,20.6,1.2,3.2
Chandigarh,gem,2026-09-27 05:00:00,20.5,1.8,4.3
Chandigarh,gem,2026-09-27 06:00:00,20.5,0.5,1.8
Chandigarh,gem,2026-09-27 07:00:00,21.3,0.1,5.8
Chandigarh,gem,2026-09-27 08:00:00,22.6,0.0,6.5
Chandigarh,gem,2026-09-27 09:00:00,23.6,0.0,2.9
Chandigarh,gem,2026-09-27 10:00:00,24.3,0.0,6.5
Chandigarh,gem,2026-09-27 11:00:00,25.2,0.0,6.8
Chandigarh,gem,2026-09-27 12:00:00,25.3,0.0,9.4
Chandigarh,gem,2026-09-27 13:00:00,25.1,0.0,11.2
Chandigarh,gem,2026-09-27 14:00:00,24.4,0.0,11.9
Chandigarh,gem,2026-09-27 15:00:00,23.5,0.0,9.7
Chandigarh,gem,2026-09-27 16:00:00,23.1,0.0,11.2
Chandigarh,gem,2026-09-27 17:00:00,22.8,0.0,12.6
Chandigarh,gem,2026-09-27 18:00:00,21.9,0.0,12.2
Chandigarh,gem,2026-09-27 19:00:00,21.6,0.0,11.9
Chandigarh,gem,2026-09-27 20:00:00,21.7,0.0,10.4
Chandigarh,gem,2026-09-27 21:00:00,21.5,0.0,7.6
Chandigarh,gem,2026-09-27 22:00:00,21.4,0.0,6.5
Chandigarh,gem,2026-09-27 23:00:00,21.5,0.0,7.6
Chandigarh,gem,2026-09-28 00:00:00,21.2,0.5,7.2
Chandigarh,gem,2026-09-28 01:00:00,20.9,0.5,8.3
Chandigarh,gem,2026-09-28 02:00:00,20.7,1.0,5.8
Chandigarh,gem,2026-09-28 03:00:00,20.6,0.7,6.5
Chandigarh,gem,2026-09-28 04:00:00,20.4,0.0,10.4
Chandigarh,gem,2026-09-28 05:00:00,20.2,0.0,10.4
Chandigarh,gem,2026-09-28 06:00:00,20.1,0.0,10.8
Chandigarh,gem,2026-09-28 07:00:00,20.4,0.8,11.9
Chandigarh,gem,2026-09-28 08:00:00,20.7,2.4,10.8
Chandigarh,gem,2026-09-28 09:00:00,20.8,2.3,10.1
Chandigarh,gem,2026-09-28 10:00:00,21.2,2.1,1.1
Chandigarh,gem,2026-09-28 11:00:00,21.7,0.9,6.8
Chandigarh,gem,2026-09-28 12:00:00,21.8,0.6,7.9
Chandigarh,gem,2026-09-28 13:00:00,21.7,0.6,9.0
Chandigarh,gem,2026-09-28 14:00:00,21.6,0.9,7.2
Chandigarh,gem,2026-09-28 15:00:00,22.3,0.0,6.8
Chandigarh,gem,2026-09-28 16:00:00,22.4,0.0,5.0
Chandigarh,gem,2026-09-28 17:00:00,22.1,0.0,2.9
Chandigarh,gem,2026-09-28 18:00:00,21.2,0.0,3.2
Chandigarh,gem,2026-09-28 19:00:00,20.6,0.0,3.2
Chandigarh,gem,2026-09-28 20:00:00,20.5,0.0,5.8
Chandigarh,gem,2026-09-28 21:00:00,20.7,0.0,5.8
Chandigarh,gem,2026-09-28 22:00:00,20.8,0.0,5.0
Chandigarh,gem,2026-09-28 23:00:00,20.5,0.0,5.4
Chandigarh,gfs,2026-09-26 00:00:00,22.7,0.0,10.4
Chandigarh,gfs,2026-09-26 01:00:00,22.4,0.0,9.3
Chandigarh,gfs,2026-09-26 02:00:00,22.3,0.0,6.6
Chandigarh,gfs,2026-09-26 03:00:00,22.3,0.0,5.1
Chandigarh,gfs,2026-09-26 04:00:00,22.0,0.0,3.7
Chandigarh,gfs,2026-09-26 05:00:00,21.8,0.0,1.3
Chandigarh,gfs,2026-09-26 06:00:00,21.7,0.0,1.1
Chandigarh,gfs,2026-09-26 07:00:00,23.4,0.0,0.7
Chandigarh,gfs,2026-09-26 08:00:00,25.2,0.0,6.2
Chandigarh,gfs,2026-09-26 09:00:00,27.1,0.0,5.4
Chandigarh,gfs,2026-09-26 10:00:00,29.3,0.0,3.5
Chandigarh,gfs,2026-09-26 11:00:00,30.5,0.0,5.0
Chandigarh,gfs,2026-09-26 12:00:00,31.4,0.0,14.5
Chandigarh,gfs,2026-09-26 13:00:00,30.8,0.0,19.9
Chandigarh,gfs,2026-09-26 14:00:00,30.9,0.0,15.1
Chandigarh,gfs,2026-09-26 15:00:00,30.6,0.0,19.4
Chandigarh,gfs,2026-09-26 16:00:00,28.2,0.0,18.9
Chandigarh,gfs,2026-09-26 17:00:00,27.3,0.0,4.9
Chandigarh,gfs,2026-09-26 18:00:00,24.7,0.0,19.3
Chandigarh,gfs,2026-09-26 19:00:00,21.7,0.4,19.1
Chandigarh,gfs,2026-09-26 20:00:00,20.7,0.0,10.6
Chandigarh,gfs,2026-09-26 21:00:00,20.2,0.0,2.2
Chandigarh,gfs,2026-09-26 22:00:00,19.9,0.0,12.5
Chandigarh,gfs,2026-09-26 23:00:00,19.6,0.0,8.7
Chandigarh,gfs,2026-09-27 00:00:00,19.5,0.0,7.3
Chandigarh,gfs,2026-09-27 01:00:00,19.0,0.0,2.6
Chandigarh,gfs,2026-09-27 02:00:00,18.9,0.0,3.8
Chandigarh,gfs,2026-09-27 03:00:00,19.1,0.0,5.8
Chandigarh,gfs,2026-09-27 04:00:00,19.1,0.0,9.4
Chandigarh,gfs,2026-09-27 05:00:00,19.2,0.0,4.4
Chandigarh,gfs,2026-09-27 06:00:00,19.3,0.0,1.8
Chandigarh,gfs,2026-09-27 07:00:00,21.4,0.0,1.1
Chandigarh,gfs,2026-09-27 08:00:00,23.0,0.0,8.9
Chandigarh,gfs,2026-09-27 09:00:00,24.8,0.0,13.5
Chandigarh,gfs,2026-09-27 10:00:00,26.3,0.0,9.9
Chandigarh,gfs,2026-09-27 11:00:00,27.3,0.0,14.5
Chandigarh,gfs,2026-09-27 12:00:00,28.5,0.0,14.1
Chandigarh,gfs,2026-09-27 13:00:00,27.9,0.0,15.8
Chandigarh,gfs,2026-09-27 14:00:00,28.3,0.0,12.0
Chandigarh,gfs,2026-09-27 15:00:00,27.0,0.0,12.8
Chandigarh,gfs,2026-09-27 16:00:00,26.1,0.0,9.6
Chandigarh,gfs,2026-09-27 17:00:00,24.9,0.0,13.0
Chandigarh,gfs,2026-09-27 18:00:00,22.3,0.0,13.7
Chandigarh,gfs,2026-09-27 19:00:00,21.9,0.0,12.2
Chandigarh,gfs,2026-09-27 20:00:00,22.1,0.0,12.4
Chandigarh,gfs,2026-09-27 21:00:00,21.7,0.0,8.7
Chandigarh,gfs,2026-09-27 22:00:00,20.8,0.0,8.4
Chandigarh,gfs,2026-09-27 23:00:00,20.3,0.0,7.6
Chandigarh,gfs,2026-09-28 00:00:00,19.7,0.0,9.2
Chandigarh,gfs,2026-09-28 01:00:00,19.0,0.0,2.3
Chandigarh,gfs,2026-09-28 02:00:00,19.1,0.0,6.7
Chandigarh,gfs,2026-09-28 03:00:00,19.5,0.0,4.3
Chandigarh,gfs,2026-09-28 04:00:00,19.8,0.0,4.8
Chandigarh,gfs,2026-09-28 05:00:00,19.9,0.0,5.1
Chandigarh,gfs,2026-09-28 06:00:00,19.8,0.0,5.6
Chandigarh,gfs,2026-09-28 07:00:00,21.1,0.0,8.4
Chandigarh,gfs,2026-09-28 08:00:00,23.2,0.0,10.2
Chandigarh,gfs,2026-09-28 09:00:00,25.3,0.0,10.5
Chandigarh,gfs,2026-09-28 10:00:00,27.1,0.0,12.8
Chandigarh,gfs,2026-09-28 11:00:00,28.4,0.0,12.8
Chandigarh,gfs,2026-09-28 12:00:00,29.3,0.0,8.7
Chandigarh,gfs,2026-09-28 13:00:00,30.2,0.0,4.1
Chandigarh,gfs,2026-09-28 14:00:00,31.0,0.0,4.8
Chandigarh,gfs,2026-09-28 15:00:00,31.5,0.0,8.9
Chandigarh,gfs,2026-09-28 16:00:00,31.2,0.0,12.7
Chandigarh,gfs,2026-09-28 17:00:00,29.0,0.0,12.0
Chandigarh,gfs,2026-09-28 18:00:00,26.8,0.0,12.4
Chandigarh,gfs,2026-09-28 19:00:00,26.2,0.0,9.0
Chandigarh,gfs,2026-09-28 20:00:00,25.5,0.0,9.2
Chandigarh,gfs,2026-09-28 21:00:00,24.1,0.0,10.5
Chandigarh,gfs,2026-09-28 22:00:00,22.3,0.0,12.2
Chandigarh,gfs,2026-09-28 23:00:00,21.6,0.0,11.3
Chandigarh,icon,2026-09-26 00:00:00,26.0,0.0,5.8
Chandigarh,icon,2026-09-26 01:00:00,25.6,0.0,7.5
Chandigarh,icon,2026-09-26 02:00:00,24.7,0.2,8.2
Chandigarh,icon,2026-09-26 03:00:00,24.3,0.1,9.2
Chandigarh,icon,2026-09-26 04:00:00,24.0,0.0,6.9
Chandigarh,icon,2026-09-26 05:00:00,24.1,0.0,2.6
Chandigarh,icon,2026-09-26 06:00:00,23.9,0.0,2.2
Chandigarh,icon,2026-09-26 07:00:00,23.9,0.0,2.3
